year,week,week_start,age,metric,vax_status,metric_type,value
2022,15,2022-04-10,18-49,pop,unvaxxed,count,721648
2022,15,2022-04-10,18-49,cases,boosted,count,1376
2022,15,2022-04-10,18-49,cases,boosted,rate,167.00062746602035
2022,15,2022-04-10,18-49,cases,vaxxed,count,610
2022,15,2022-04-10,18-49,cases,vaxxed,rate,81.41800806171753
2022,15,2022-04-10,18-49,cases,unvaxxed,count,686
2022,15,2022-04-10,18-49,cases,unvaxxed,rate,95.06019555240228
2022,15,2022-04-10,18-49,hosp,boosted,count,8
2022,15,2022-04-10,18-49,hosp,boosted,rate,0.9709338806163974
2022,15,2022-04-10,18-49,hosp,vaxxed,count,17
2022,15,2022-04-10,18-49,hosp,vaxxed,rate,2.269026454179013
2022,15,2022-04-10,18-49,hosp,unvaxxed,count,20
2022,15,2022-04-10,18-49,hosp,unvaxxed,rate,2.7714342726647896
2022,15,2022-04-10,18-49,deaths,boosted,count,0
2022,15,2022-04-10,18-49,deaths,boosted,rate,0
2022,15,2022-04-10,18-49,deaths,vaxxed,count,0
2022,15,2022-04-10,18-49,deaths,vaxxed,rate,0
2022,15,2022-04-10,18-49,deaths,unvaxxed,count,1
2022,15,2022-04-10,18-49,deaths,unvaxxed,rate,0.13857171363323947
2022,15,2022-04-10,50-64,pop,boosted,count,597811
2022,15,2022-04-10,50-64,pop,vaxxed,count,258302
2022,15,2022-04-10,50-64,pop,unvaxxed,count,257902
2022,15,2022-04-10,50-64,cases,boosted,count,678
2022,15,2022-04-10,50-64,cases,boosted,rate,113.41377124208152
2022,15,2022-04-10,50-64,cases,vaxxed,count,211
2022,15,2022-04-10,50-64,cases,vaxxed,rate,81.68732723711005
2022,15,2022-04-10,50-64,cases,unvaxxed,count,183
2022,15,2022-04-10,50-64,cases,unvaxxed,rate,70.95718528743477
2022,15,2022-04-10,50-64,hosp,boosted,count,9
2022,15,2022-04-10,50-64,hosp,boosted,rate,1.5054925386117017
2022,15,2022-04-10,50-64,hosp,vaxxed,count,10
2022,15,2022-04-10,50-64,hosp,vaxxed,rate,3.8714373098156423
2022,15,2022-04-10,50-64,hosp,unvaxxed,count,15
2022,15,2022-04-10,50-64,hosp,unvaxxed,rate,5.816162728478259
2022,15,2022-04-10,50-64,deaths,boosted,count,1
2022,15,2022-04-10,50-64,deaths,boosted,rate,0.16727694873463353
2022,15,2022-04-10,50-64,deaths,vaxxed,count,0
2022,15,2022-04-10,50-64,deaths,vaxxed,rate,0
2022,15,2022-04-10,50-64,deaths,unvaxxed,count,1
2022,15,2022-04-10,50-64,deaths,unvaxxed,rate,0.3877441818985506
2022,15,2022-04-10,65+,pop,boosted,count,695877
2022,15,2022-04-10,65+,pop,vaxxed,count,98534
2022,15,2022-04-10,65+,pop,unvaxxed,count,64287
2022,15,2022-04-10,65+,cases,boosted,count,613
2022,15,2022-04-10,65+,cases,boosted,rate,88.09028032252826
2022,15,2022-04-10,65+,cases,vaxxed,count,179
2022,15,2022-04-10,65+,cases,vaxxed,rate,181.66318225181158
2022,15,2022-04-10,65+,cases,unvaxxed,count,144
2022,15,2022-04-10,65+,cases,unvaxxed,rate,223.99552008959822
2022,15,2022-04-10,65+,hosp,boosted,count,51
2022,15,2022-04-10,65+,hosp,boosted,rate,7.32888139714346
2022,15,2022-04-10,65+,hosp,vaxxed,count,27
2022,15,2022-04-10,65+,hosp,vaxxed,rate,27.401709054742522
2022,15,2022-04-10,65+,hosp,unvaxxed,count,23
2022,15,2022-04-10,65+,hosp,unvaxxed,rate,35.77706223653305
2022,15,2022-04-10,65+,deaths,boosted,count,9
2022,15,2022-04-10,65+,deaths,boosted,rate,1.2933320112606106
2022,15,2022-04-10,65+,deaths,vaxxed,count,3
2022,15,2022-04-10,65+,deaths,vaxxed,rate,3.044634339415836
2022,15,2022-04-10,65+,deaths,unvaxxed,count,2
2022,15,2022-04-10,65+,deaths,unvaxxed,rate,3.1110488901333087
2022,16,2022-04-17,18-49,pop,boosted,count,827367
2022,16,2022-04-17,18-49,pop,vaxxed,count,746959
2022,16,2022-04-17,18-49,pop,unvaxxed,count,720491
2022,16,2022-04-17,18-49,cases,boosted,count,1843
2022,16,2022-04-17,18-49,cases,boosted,rate,222.75483552039182
2022,16,2022-04-17,18-49,cases,vaxxed,count,859
2022,16,2022-04-17,18-49,cases,vaxxed,rate,114.99961845295391
2022,16,2022-04-17,18-49,cases,unvaxxed,count,933
2022,16,2022-04-17,18-49,cases,unvaxxed,rate,129.49502492050559
2022,16,2022-04-17,18-49,hosp,boosted,count,16
2022,16,2022-04-17,18-49,hosp,boosted,rate,1.9338455606762173
2022,16,2022-04-17,18-49,hosp,vaxxed,count,23
2022,16,2022-04-17,18-49,hosp,vaxxed,rate,3.0791516000208845
2022,16,2022-04-17,18-49,hosp,unvaxxed,count,31
2022,16,2022-04-17,18-49,hosp,unvaxxed,rate,4.302621406790647
2022,16,2022-04-17,18-49,deaths,boosted,count,1
2022,16,2022-04-17,18-49,deaths,boosted,rate,0.12086534754226358
2022,16,2022-04-17,18-49,deaths,vaxxed,count,0
2022,16,2022-04-17,18-49,deaths,vaxxed,rate,0
2022,16,2022-04-17,18-49,deaths,unvaxxed,count,0
2022,16,2022-04-17,18-49,deaths,unvaxxed,rate,0
2022,16,2022-04-17,50-64,pop,boosted,count,599713
2022,16,2022-04-17,50-64,pop,vaxxed,count,256737
2022,16,2022-04-17,50-64,pop,unvaxxed,count,257565
2022,16,2022-04-17,50-64,cases,boosted,count,787
2022,16,2022-04-17,50-64,cases,boosted,rate,131.2294380812155
2022,16,2022-04-17,50-64,cases,vaxxed,count,270
2022,16,2022-04-17,50-64,cases,vaxxed,rate,105.16598698278783
2022,16,2022-04-17,50-64,cases,unvaxxed,count,266
2022,16,2022-04-17,50-64,cases,unvaxxed,rate,103.27490148117951
2022,16,2022-04-17,50-64,hosp,boosted,count,18
2022,16,2022-04-17,50-64,hosp,boosted,rate,3.0014356867368224
2022,16,2022-04-17,50-64,hosp,vaxxed,count,10
2022,16,2022-04-17,50-64,hosp,vaxxed,rate,3.895036554918068
2022,16,2022-04-17,50-64,hosp,unvaxxed,count,11
2022,16,2022-04-17,50-64,hosp,unvaxxed,rate,4.270766602605168
2022,16,2022-04-17,50-64,deaths,boosted,count,1
2022,16,2022-04-17,50-64,deaths,boosted,rate,0.16674642704093456
2022,16,2022-04-17,50-64,deaths,vaxxed,count,0
2022,16,2022-04-17,50-64,deaths,vaxxed,rate,0
2022,16,2022-04-17,50-64,deaths,unvaxxed,count,1
2022,16,2022-04-17,50-64,deaths,unvaxxed,rate,0.38825150932774255
2022,16,2022-04-17,65+,pop,boosted,count,697582
2022,16,2022-04-17,65+,pop,vaxxed,count,97792
2022,16,2022-04-17,65+,pop,unvaxxed,count,63324
2022,16,2022-04-17,65+,cases,boosted,count,891
2022,16,2022-04-17,65+,cases,boosted,rate,127.72691955927763
2022,16,2022-04-17,65+,cases,vaxxed,count,282
2022,16,2022-04-17,65+,cases,vaxxed,rate,288.3671465968586
2022,16,2022-04-17,65+,cases,unvaxxed,count,201
2022,16,2022-04-17,65+,cases,unvaxxed,rate,317.4151980291833
2022,16,2022-04-17,65+,hosp,boosted,count,83
2022,16,2022-04-17,65+,hosp,boosted,rate,11.898242787227883
2022,16,2022-04-17,65+,hosp,vaxxed,count,30
2022,16,2022-04-17,65+,hosp,vaxxed,rate,30.67735602094241
2022,16,2022-04-17,65+,hosp,unvaxxed,count,30
2022,16,2022-04-17,65+,hosp,unvaxxed,rate,47.37540269092287
2022,16,2022-04-17,65+,deaths,boosted,count,6
2022,16,2022-04-17,65+,deaths,boosted,rate,0.860113936426112
2022,16,2022-04-17,65+,deaths,vaxxed,count,2
2022,16,2022-04-17,65+,deaths,vaxxed,rate,2.0451570680628275
2022,16,2022-04-17,65+,deaths,unvaxxed,count,3
2022,16,2022-04-17,65+,deaths,unvaxxed,rate,4.737540269092287
2022,17,2022-04-24,18-49,pop,boosted,count,830603
2022,17,2022-04-24,18-49,pop,vaxxed,count,744760
2022,17,2022-04-24,18-49,pop,unvaxxed,count,719454
2022,17,2022-04-24,18-49,cases,boosted,count,2495
2022,17,2022-04-24,18-49,cases,boosted,rate,300.3841787231686
2022,17,2022-04-24,18-49,cases,vaxxed,count,1245
2022,17,2022-04-24,18-49,cases,vaxxed,rate,167.16794672109134
2022,17,2022-04-24,18-49,cases,unvaxxed,count,1281
2022,17,2022-04-24,18-49,cases,unvaxxed,rate,178.05168919764154
2022,17,2022-04-24,18-49,hosp,boosted,count,17
2022,17,2022-04-24,18-49,hosp,boosted,rate,2.0467058269714897
2022,17,2022-04-24,18-49,hosp,vaxxed,count,27
2022,17,2022-04-24,18-49,hosp,vaxxed,rate,3.625328965035716
2022,17,2022-04-24,18-49,hosp,unvaxxed,count,49
2022,17,2022-04-24,18-49,hosp,unvaxxed,rate,6.810720351822354
2022,17,2022-04-24,18-49,deaths,boosted,count,0
2022,17,2022-04-24,18-49,deaths,boosted,rate,0
2022,17,2022-04-24,18-49,deaths,vaxxed,count,0
2022,17,2022-04-24,18-49,deaths,vaxxed,rate,0
2022,17,2022-04-24,18-49,deaths,unvaxxed,count,0
2022,17,2022-04-24,18-49,deaths,unvaxxed,rate,0
2022,17,2022-04-24,50-64,pop,boosted,count,601646
2022,17,2022-04-24,50-64,pop,vaxxed,count,255205
2022,17,2022-04-24,50-64,pop,unvaxxed,count,257164
2022,17,2022-04-24,50-64,cases,boosted,count,1141
2022,17,2022-04-24,50-64,cases,boosted,rate,189.64640336676385
2022,17,2022-04-24,50-64,cases,vaxxed,count,411
2022,17,2022-04-24,50-64,cases,vaxxed,rate,161.04700143022276
2022,17,2022-04-24,50-64,cases,unvaxxed,count,364
2022,17,2022-04-24,50-64,cases,unvaxxed,rate,141.54391750011666
2022,17,2022-04-24,50-64,hosp,boosted,count,27
2022,17,2022-04-24,50-64,hosp,boosted,rate,4.487688773797217
2022,17,2022-04-24,50-64,hosp,vaxxed,count,10
2022,17,2022-04-24,50-64,hosp,vaxxed,rate,3.9184185262827924
2022,17,2022-04-24,50-64,hosp,unvaxxed,count,22
2022,17,2022-04-24,50-64,hosp,unvaxxed,rate,8.554852156600457
2022,17,2022-04-24,50-64,deaths,boosted,count,1
2022,17,2022-04-24,50-64,deaths,boosted,rate,0.16621069532582283
2022,17,2022-04-24,50-64,deaths,vaxxed,count,2
2022,17,2022-04-24,50-64,deaths,vaxxed,rate,0.7836837052565584
2022,17,2022-04-24,50-64,deaths,unvaxxed,count,1
2022,17,2022-04-24,50-64,deaths,unvaxxed,rate,0.3888569162091117
2022,17,2022-04-24,65+,pop,boosted,count,699473
2022,17,2022-04-24,65+,pop,vaxxed,count,96985
2022,17,2022-04-24,65+,pop,unvaxxed,count,62240
2022,17,2022-04-24,65+,cases,boosted,count,1177
2022,17,2022-04-24,65+,cases,boosted,rate,168.26954006802262
2022,17,2022-04-24,65+,cases,vaxxed,count,379
2022,17,2022-04-24,65+,cases,vaxxed,rate,390.78207970304686
2022,17,2022-04-24,65+,cases,unvaxxed,count,276
2022,17,2022-04-24,65+,cases,unvaxxed,rate,443.4447300771208
2022,17,2022-04-24,65+,hosp,boosted,count,98
2022,17,2022-04-24,65+,hosp,boosted,rate,14.010547941092794
2022,17,2022-04-24,65+,hosp,vaxxed,count,40
2022,17,2022-04-24,65+,hosp,vaxxed,rate,41.24349126153529
2022,17,2022-04-24,65+,hosp,unvaxxed,count,35
2022,17,2022-04-24,65+,hosp,unvaxxed,rate,56.23393316195373
2022,17,2022-04-24,65+,deaths,boosted,count,11
2022,17,2022-04-24,65+,deaths,boosted,rate,1.5726125240002118
2022,17,2022-04-24,65+,deaths,vaxxed,count,3
2022,17,2022-04-24,65+,deaths,vaxxed,rate,3.0932618446151467
2022,17,2022-04-24,65+,deaths,unvaxxed,count,3
2022,17,2022-04-24,65+,deaths,unvaxxed,rate,4.820051413881749
2022,18,2022-05-01,18-49,pop,boosted,count,833496
2022,18,2022-05-01,18-49,pop,vaxxed,count,742844
2022,18,2022-05-01,18-49,pop,unvaxxed,count,718477
2022,18,2022-05-01,18-49,cases,boosted,count,3461
2022,18,2022-05-01,18-49,cases,boosted,rate,415.2389453578662
2022,18,2022-05-01,18-49,cases,vaxxed,count,1513
2022,18,2022-05-01,18-49,cases,vaxxed,rate,203.6766804335769
2022,18,2022-05-01,18-49,cases,unvaxxed,count,1804
2022,18,2022-05-01,18-49,cases,unvaxxed,rate,251.0866736165528
2022,18,2022-05-01,18-49,hosp,boosted,count,33
2022,18,2022-05-01,18-49,hosp,boosted,rate,3.9592271588585906
2022,18,2022-05-01,18-49,hosp,vaxxed,count,36
2022,18,2022-05-01,18-49,hosp,vaxxed,rate,4.846239587315776
2022,18,2022-05-01,18-49,hosp,unvaxxed,count,49
2022,18,2022-05-01,18-49,hosp,unvaxxed,rate,6.819981711314349
2022,18,2022-05-01,18-49,deaths,boosted,count,0
2022,18,2022-05-01,18-49,deaths,boosted,rate,0
2022,18,2022-05-01,18-49,deaths,vaxxed,count,0
2022,18,2022-05-01,18-49,deaths,vaxxed,rate,0
2022,18,2022-05-01,18-49,deaths,unvaxxed,count,0
2022,18,2022-05-01,18-49,deaths,unvaxxed,rate,0
2022,18,2022-05-01,50-64,pop,boosted,count,603465
2022,18,2022-05-01,50-64,pop,vaxxed,count,253746
2022,18,2022-05-01,50-64,pop,unvaxxed,count,256804
2022,18,2022-05-01,50-64,cases,boosted,count,1457
2022,18,2022-05-01,50-64,cases,boosted,rate,241.43902297564895
2022,18,2022-05-01,50-64,cases,vaxxed,count,500
2022,18,2022-05-01,50-64,cases,vaxxed,rate,197.04744114192934
2022,18,2022-05-01,50-64,cases,unvaxxed,count,476
2022,18,2022-05-01,50-64,cases,unvaxxed,rate,185.35536829644397
2022,18,2022-05-01,50-64,hosp,boosted,count,32
2022,18,2022-05-01,50-64,hosp,boosted,rate,5.302710182032098
2022,18,2022-05-01,50-64,hosp,vaxxed,count,16
2022,18,2022-05-01,50-64,hosp,vaxxed,rate,6.305518116541738
2022,18,2022-05-01,50-64,hosp,unvaxxed,count,30
2022,18,2022-05-01,50-64,hosp,unvaxxed,rate,11.682061027086805
2022,18,2022-05-01,50-64,deaths,boosted,count,0
2022,18,2022-05-01,50-64,deaths,boosted,rate,0
2022,18,2022-05-01,50-64,deaths,vaxxed,count,0
2022,18,2022-05-01,50-64,deaths,vaxxed,rate,0
2022,18,2022-05-01,50-64,deaths,unvaxxed,count,0
2022,18,2022-05-01,50-64,deaths,unvaxxed,rate,0
2022,18,2022-05-01,65+,pop,boosted,count,701318
2022,18,2022-05-01,65+,pop,vaxxed,count,96117
2022,18,2022-05-01,65+,pop,unvaxxed,count,61263
2022,18,2022-05-01,65+,cases,boosted,count,1571
2022,18,2022-05-01,65+,cases,boosted,rate,224.00679862772665
2022,18,2022-05-01,65+,cases,vaxxed,count,483
2022,18,2022-05-01,65+,cases,vaxxed,rate,502.51256281407035
2022,18,2022-05-01,65+,cases,unvaxxed,count,372
2022,18,2022-05-01,65+,cases,unvaxxed,rate,607.2180598403604
2022,18,2022-05-01,65+,hosp,boosted,count,117
2022,18,2022-05-01,65+,hosp,boosted,rate,16.68287424534947
2022,18,2022-05-01,65+,hosp,vaxxed,count,40
2022,18,2022-05-01,65+,hosp,vaxxed,rate,41.61594723097891
2022,18,2022-05-01,65+,hosp,unvaxxed,count,57
2022,18,2022-05-01,65+,hosp,unvaxxed,rate,93.04147691102297
2022,18,2022-05-01,65+,deaths,boosted,count,12
2022,18,2022-05-01,65+,deaths,boosted,rate,1.7110640251640483
2022,18,2022-05-01,65+,deaths,vaxxed,count,10
2022,18,2022-05-01,65+,deaths,vaxxed,rate,10.403986807744728
2022,18,2022-05-01,65+,deaths,unvaxxed,count,2
2022,18,2022-05-01,65+,deaths,unvaxxed,rate,3.2646132249481745
2022,19,2022-05-08,18-49,pop,boosted,count,836406
2022,19,2022-05-08,18-49,pop,vaxxed,count,740852
2022,19,2022-05-08,18-49,pop,unvaxxed,count,717559
2022,19,2022-05-08,18-49,cases,boosted,count,3520
2022,19,2022-05-08,18-49,cases,boosted,rate,420.8482483387254
2022,19,2022-05-08,18-49,cases,vaxxed,count,1639
2022,19,2022-05-08,18-49,cases,vaxxed,rate,221.2317709879976
2022,19,2022-05-08,18-49,cases,unvaxxed,count,1786
2022,19,2022-05-08,18-49,cases,unvaxxed,rate,248.89939363871125
2022,19,2022-05-08,18-49,hosp,boosted,count,27
2022,19,2022-05-08,18-49,hosp,boosted,rate,3.22809735941636
2022,19,2022-05-08,18-49,hosp,vaxxed,count,37
2022,19,2022-05-08,18-49,hosp,vaxxed,rate,4.994249863670476
2022,19,2022-05-08,18-49,hosp,unvaxxed,count,57
2022,19,2022-05-08,18-49,hosp,unvaxxed,rate,7.943597669320571
2022,19,2022-05-08,18-49,deaths,boosted,count,0
2022,19,2022-05-08,18-49,deaths,boosted,rate,0
2022,19,2022-05-08,18-49,deaths,vaxxed,count,0
2022,19,2022-05-08,18-49,deaths,vaxxed,rate,0
2022,19,2022-05-08,18-49,deaths,unvaxxed,count,0
2022,19,2022-05-08,18-49,deaths,unvaxxed,rate,0
2022,19,2022-05-08,50-64,pop,boosted,count,605247
2022,19,2022-05-08,50-64,pop,vaxxed,count,252291
2022,19,2022-05-08,50-64,pop,unvaxxed,count,256477
2022,19,2022-05-08,50-64,cases,boosted,count,1603
2022,19,2022-05-08,50-64,cases,boosted,rate,264.85054861899357
2022,19,2022-05-08,50-64,cases,vaxxed,count,624
2022,19,2022-05-08,50-64,cases,vaxxed,rate,247.33343638893183
2022,19,2022-05-08,50-64,cases,unvaxxed,count,552
2022,19,2022-05-08,50-64,cases,unvaxxed,rate,215.22397719873518
2022,19,2022-05-08,50-64,hosp,boosted,count,30
2022,19,2022-05-08,50-64,hosp,boosted,rate,4.9566540602431735
2022,19,2022-05-08,50-64,hosp,vaxxed,count,23
2022,19,2022-05-08,50-64,hosp,vaxxed,rate,9.116456789976654
2022,19,2022-05-08,50-64,hosp,unvaxxed,count,29
2022,19,2022-05-08,50-64,hosp,unvaxxed,rate,11.307056773121957
2022,19,2022-05-08,50-64,deaths,boosted,count,0
2022,19,2022-05-08,50-64,deaths,boosted,rate,0
2022,19,2022-05-08,50-64,deaths,vaxxed,count,0
2022,19,2022-05-08,50-64,deaths,vaxxed,rate,0
2022,19,2022-05-08,50-64,deaths,unvaxxed,count,2
2022,19,2022-05-08,50-64,deaths,unvaxxed,rate,0.779797018835997
2022,19,2022-05-08,65+,pop,boosted,count,703023
2022,19,2022-05-08,65+,pop,vaxxed,count,95263
2022,19,2022-05-08,65+,pop,unvaxxed,count,60412
2022,19,2022-05-08,65+,cases,boosted,count,1690
2022,19,2022-05-08,65+,cases,boosted,rate,240.3904281936722
2022,19,2022-05-08,65+,cases,vaxxed,count,494
2022,19,2022-05-08,65+,cases,vaxxed,rate,518.5643954106001
2022,19,2022-05-08,65+,cases,unvaxxed,count,435
2022,19,2022-05-08,65+,cases,unvaxxed,rate,720.0556180891214
2022,19,2022-05-08,65+,hosp,boosted,count,169
2022,19,2022-05-08,65+,hosp,boosted,rate,24.039042819367218
2022,19,2022-05-08,65+,hosp,vaxxed,count,67
2022,19,2022-05-08,65+,hosp,vaxxed,rate,70.33160828443361
2022,19,2022-05-08,65+,hosp,unvaxxed,count,61
2022,19,2022-05-08,65+,hosp,unvaxxed,rate,100.97331655962391
2022,19,2022-05-08,65+,deaths,boosted,count,17
2022,19,2022-05-08,65+,deaths,boosted,rate,2.418128567628655
2022,19,2022-05-08,65+,deaths,vaxxed,count,3
2022,19,2022-05-08,65+,deaths,vaxxed,rate,3.149176490347774
2022,19,2022-05-08,65+,deaths,unvaxxed,count,5
2022,19,2022-05-08,65+,deaths,unvaxxed,rate,8.276501357346223
2022,20,2022-05-15,18-49,pop,boosted,count,839134
2022,20,2022-05-15,18-49,pop,vaxxed,count,739000
2022,20,2022-05-15,18-49,pop,unvaxxed,count,716683
2022,20,2022-05-15,18-49,cases,boosted,count,2843
2022,20,2022-05-15,18-49,cases,boosted,rate,338.80166934005774
2022,20,2022-05-15,18-49,cases,vaxxed,count,1328
2022,20,2022-05-15,18-49,cases,vaxxed,rate,179.702300405954
2022,20,2022-05-15,18-49,cases,unvaxxed,count,1738
2022,20,2022-05-15,18-49,cases,unvaxxed,rate,242.50610102374412
2022,20,2022-05-15,18-49,hosp,boosted,count,28
2022,20,2022-05-15,18-49,hosp,boosted,rate,3.3367733878021864
2022,20,2022-05-15,18-49,hosp,vaxxed,count,42
2022,20,2022-05-15,18-49,hosp,vaxxed,rate,5.683355886332882
2022,20,2022-05-15,18-49,hosp,unvaxxed,count,68
2022,20,2022-05-15,18-49,hosp,unvaxxed,rate,9.48815585133176
2022,20,2022-05-15,18-49,deaths,boosted,count,0
2022,20,2022-05-15,18-49,deaths,boosted,rate,0
2022,20,2022-05-15,18-49,deaths,vaxxed,count,0
2022,20,2022-05-15,18-49,deaths,vaxxed,rate,0
2022,20,2022-05-15,18-49,deaths,unvaxxed,count,1
2022,20,2022-05-15,18-49,deaths,unvaxxed,rate,0.1395317036960553
2022,20,2022-05-15,50-64,pop,boosted,count,606879
2022,20,2022-05-15,50-64,pop,vaxxed,count,251002
2022,20,2022-05-15,50-64,pop,unvaxxed,count,256134
2022,20,2022-05-15,50-64,cases,boosted,count,1287
2022,20,2022-05-15,50-64,cases,boosted,rate,212.06863312126467
2022,20,2022-05-15,50-64,cases,vaxxed,count,472
2022,20,2022-05-15,50-64,cases,vaxxed,rate,188.04631038796504
2022,20,2022-05-15,50-64,cases,unvaxxed,count,457
2022,20,2022-05-15,50-64,cases,unvaxxed,rate,178.42223211287842
2022,20,2022-05-15,50-64,hosp,boosted,count,31
2022,20,2022-05-15,50-64,hosp,boosted,rate,5.108102274094176
2022,20,2022-05-15,50-64,hosp,vaxxed,count,21
2022,20,2022-05-15,50-64,hosp,vaxxed,rate,8.366467199464546
2022,20,2022-05-15,50-64,hosp,unvaxxed,count,27
2022,20,2022-05-15,50-64,hosp,unvaxxed,rate,10.541357258310104
2022,20,2022-05-15,50-64,deaths,boosted,count,0
2022,20,2022-05-15,50-64,deaths,boosted,rate,0
2022,20,2022-05-15,50-64,deaths,vaxxed,count,1
2022,20,2022-05-15,50-64,deaths,vaxxed,rate,0.39840319997450224
2022,20,2022-05-15,50-64,deaths,unvaxxed,count,1
2022,20,2022-05-15,50-64,deaths,unvaxxed,rate,0.39042063919667047
2022,20,2022-05-15,65+,pop,boosted,count,704614
2022,20,2022-05-15,65+,pop,vaxxed,count,94457
2022,20,2022-05-15,65+,pop,unvaxxed,count,59627
2022,20,2022-05-15,65+,cases,boosted,count,1496
2022,20,2022-05-15,65+,cases,boosted,rate,212.31482769289286
2022,20,2022-05-15,65+,cases,vaxxed,count,417
2022,20,2022-05-15,65+,cases,vaxxed,rate,441.4707221275289
2022,20,2022-05-15,65+,cases,unvaxxed,count,373
2022,20,2022-05-15,65+,cases,unvaxxed,rate,625.5555369211934
2022,20,2022-05-15,65+,hosp,boosted,count,130
2022,20,2022-05-15,65+,hosp,boosted,rate,18.44981791448935
2022,20,2022-05-15,65+,hosp,vaxxed,count,60
2022,20,2022-05-15,65+,hosp,vaxxed,rate,63.520967212594094
2022,20,2022-05-15,65+,hosp,unvaxxed,count,44
2022,20,2022-05-15,65+,hosp,unvaxxed,rate,73.79207406040888
2022,20,2022-05-15,65+,deaths,boosted,count,7
2022,20,2022-05-15,65+,deaths,boosted,rate,0.9934517338571189
2022,20,2022-05-15,65+,deaths,vaxxed,count,6
2022,20,2022-05-15,65+,deaths,vaxxed,rate,6.352096721259409
2022,20,2022-05-15,65+,deaths,unvaxxed,count,3
2022,20,2022-05-15,65+,deaths,unvaxxed,rate,5.03127777684606
2022,21,2022-05-22,18-49,pop,boosted,count,841872
2022,21,2022-05-22,18-49,pop,vaxxed,count,737096
2022,21,2022-05-22,18-49,pop,unvaxxed,count,715849
2022,21,2022-05-22,18-49,cases,boosted,count,2662
2022,21,2022-05-22,18-49,cases,boosted,rate,316.2000874242165
2022,21,2022-05-22,18-49,cases,vaxxed,count,1289
2022,21,2022-05-22,18-49,cases,vaxxed,rate,174.87545719960494
2022,21,2022-05-22,18-49,cases,unvaxxed,count,1547
2022,21,2022-05-22,18-49,cases,unvaxxed,rate,216.10702815817302
2022,21,2022-05-22,18-49,hosp,boosted,count,25
2022,21,2022-05-22,18-49,hosp,boosted,rate,2.969572571602334
2022,21,2022-05-22,18-49,hosp,vaxxed,count,24
2022,21,2022-05-22,18-49,hosp,vaxxed,rate,3.2560209253611467
2022,21,2022-05-22,18-49,hosp,unvaxxed,count,56
2022,21,2022-05-22,18-49,hosp,unvaxxed,rate,7.82287884735468
2022,21,2022-05-22,18-49,deaths,boosted,count,0
2022,21,2022-05-22,18-49,deaths,boosted,rate,0
2022,21,2022-05-22,18-49,deaths,vaxxed,count,0
2022,21,2022-05-22,18-49,deaths,vaxxed,rate,0
2022,21,2022-05-22,18-49,deaths,unvaxxed,count,0
2022,21,2022-05-22,18-49,deaths,unvaxxed,rate,0
2022,21,2022-05-22,50-64,pop,boosted,count,608401
2022,21,2022-05-22,50-64,pop,vaxxed,count,249826
2022,21,2022-05-22,50-64,pop,unvaxxed,count,255788
2022,21,2022-05-22,50-64,cases,boosted,count,1271
2022,21,2022-05-22,50-64,cases,boosted,rate,208.90826938154277
2022,21,2022-05-22,50-64,cases,vaxxed,count,484
2022,21,2022-05-22,50-64,cases,vaxxed,rate,193.734839448256
2022,21,2022-05-22,50-64,cases,unvaxxed,count,457
2022,21,2022-05-22,50-64,cases,unvaxxed,rate,178.66358077783164
2022,21,2022-05-22,50-64,hosp,boosted,count,26
2022,21,2022-05-22,50-64,hosp,boosted,rate,4.273497249347058
2022,21,2022-05-22,50-64,hosp,vaxxed,count,22
2022,21,2022-05-22,50-64,hosp,vaxxed,rate,8.806129065829818
2022,21,2022-05-22,50-64,hosp,unvaxxed,count,26
2022,21,2022-05-22,50-64,hosp,unvaxxed,rate,10.164667615368977
2022,21,2022-05-22,50-64,deaths,boosted,count,0
2022,21,2022-05-22,50-64,deaths,boosted,rate,0
