year,week,week_start,age,metric,vax_status,metric_type,value
2022,15,2022-04-10,18-49,cases,vaxxed,count,608
2022,15,2022-04-10,18-49,cases,vaxxed,rate,81.1348199153956
2022,15,2022-04-10,18-49,cases,unvaxxed,count,686
2022,15,2022-04-10,18-49,cases,unvaxxed,rate,94.94047536668336
2022,15,2022-04-10,18-49,hosp,boosted,count,8
2022,15,2022-04-10,18-49,hosp,boosted,rate,0.9721845838260081
2022,15,2022-04-10,18-49,hosp,vaxxed,count,17
2022,15,2022-04-10,18-49,hosp,vaxxed,rate,2.2685722673712587
2022,15,2022-04-10,18-49,hosp,unvaxxed,count,20
2022,15,2022-04-10,18-49,hosp,unvaxxed,rate,2.7679438882414975
2022,15,2022-04-10,18-49,deaths,boosted,count,0
2022,15,2022-04-10,18-49,deaths,boosted,rate,0
2022,15,2022-04-10,18-49,deaths,vaxxed,count,0
2022,15,2022-04-10,18-49,deaths,vaxxed,rate,0
2022,15,2022-04-10,18-49,deaths,unvaxxed,count,1
2022,15,2022-04-10,18-49,deaths,unvaxxed,rate,0.13839719441207488
2022,15,2022-04-10,50-64,pop,boosted,count,597395
2022,15,2022-04-10,50-64,pop,vaxxed,count,258844
2022,15,2022-04-10,50-64,pop,unvaxxed,count,257776
2022,15,2022-04-10,50-64,cases,boosted,count,678
2022,15,2022-04-10,50-64,cases,boosted,rate,113.49274767950854
2022,15,2022-04-10,50-64,cases,vaxxed,count,211
2022,15,2022-04-10,50-64,cases,vaxxed,rate,81.51628007603034
2022,15,2022-04-10,50-64,cases,unvaxxed,count,183
2022,15,2022-04-10,50-64,cases,unvaxxed,rate,70.99186890944075
2022,15,2022-04-10,50-64,hosp,boosted,count,9
2022,15,2022-04-10,50-64,hosp,boosted,rate,1.5065408984005557
2022,15,2022-04-10,50-64,hosp,vaxxed,count,10
2022,15,2022-04-10,50-64,hosp,vaxxed,rate,3.863330809290538
2022,15,2022-04-10,50-64,hosp,unvaxxed,count,15
2022,15,2022-04-10,50-64,hosp,unvaxxed,rate,5.819005648314816
2022,15,2022-04-10,50-64,deaths,boosted,count,1
2022,15,2022-04-10,50-64,deaths,boosted,rate,0.1673934331556173
2022,15,2022-04-10,50-64,deaths,vaxxed,count,0
2022,15,2022-04-10,50-64,deaths,vaxxed,rate,0
2022,15,2022-04-10,50-64,deaths,unvaxxed,count,1
2022,15,2022-04-10,50-64,deaths,unvaxxed,rate,0.38793370988765447
2022,15,2022-04-10,65+,pop,boosted,count,696129
2022,15,2022-04-10,65+,pop,vaxxed,count,99692
2022,15,2022-04-10,65+,pop,unvaxxed,count,62877
2022,15,2022-04-10,65+,cases,boosted,count,612
2022,15,2022-04-10,65+,cases,boosted,rate,87.91473994044208
2022,15,2022-04-10,65+,cases,vaxxed,count,179
2022,15,2022-04-10,65+,cases,vaxxed,rate,179.55302331180036
2022,15,2022-04-10,65+,cases,unvaxxed,count,144
2022,15,2022-04-10,65+,cases,unvaxxed,rate,229.01856004580372
2022,15,2022-04-10,65+,hosp,boosted,count,51
2022,15,2022-04-10,65+,hosp,boosted,rate,7.326228328370173
2022,15,2022-04-10,65+,hosp,vaxxed,count,27
2022,15,2022-04-10,65+,hosp,vaxxed,rate,27.08341692412631
2022,15,2022-04-10,65+,hosp,unvaxxed,count,24
2022,15,2022-04-10,65+,hosp,unvaxxed,rate,38.169760007633954
2022,15,2022-04-10,65+,deaths,boosted,count,7
2022,15,2022-04-10,65+,deaths,boosted,rate,1.0055607509527689
2022,15,2022-04-10,65+,deaths,vaxxed,count,3
2022,15,2022-04-10,65+,deaths,vaxxed,rate,3.0092685471251457
2022,15,2022-04-10,65+,deaths,unvaxxed,count,2
2022,15,2022-04-10,65+,deaths,unvaxxed,rate,3.180813333969496
2022,16,2022-04-17,18-49,pop,boosted,count,826292
2022,16,2022-04-17,18-49,pop,vaxxed,count,747117
2022,16,2022-04-17,18-49,pop,unvaxxed,count,721408
2022,16,2022-04-17,18-49,cases,boosted,count,1841
2022,16,2022-04-17,18-49,cases,boosted,rate,222.80259278802166
2022,16,2022-04-17,18-49,cases,vaxxed,count,859
2022,16,2022-04-17,18-49,cases,vaxxed,rate,114.97529838030724
2022,16,2022-04-17,18-49,cases,unvaxxed,count,933
2022,16,2022-04-17,18-49,cases,unvaxxed,rate,129.3304205110007
2022,16,2022-04-17,18-49,hosp,boosted,count,16
2022,16,2022-04-17,18-49,hosp,boosted,rate,1.936361479961079
2022,16,2022-04-17,18-49,hosp,vaxxed,count,23
2022,16,2022-04-17,18-49,hosp,vaxxed,rate,3.0785004222899492
2022,16,2022-04-17,18-49,hosp,unvaxxed,count,31
2022,16,2022-04-17,18-49,hosp,unvaxxed,rate,4.297152235628105
2022,16,2022-04-17,18-49,deaths,boosted,count,0
2022,16,2022-04-17,18-49,deaths,boosted,rate,0
2022,16,2022-04-17,18-49,deaths,vaxxed,count,0
2022,16,2022-04-17,18-49,deaths,vaxxed,rate,0
2022,16,2022-04-17,18-49,deaths,unvaxxed,count,0
2022,16,2022-04-17,18-49,deaths,unvaxxed,rate,0
2022,16,2022-04-17,50-64,pop,boosted,count,599291
2022,16,2022-04-17,50-64,pop,vaxxed,count,257282
2022,16,2022-04-17,50-64,pop,unvaxxed,count,257442
2022,16,2022-04-17,50-64,cases,boosted,count,785
2022,16,2022-04-17,50-64,cases,boosted,rate,130.988117625661
2022,16,2022-04-17,50-64,cases,vaxxed,count,269
2022,16,2022-04-17,50-64,cases,vaxxed,rate,104.55453549024027
2022,16,2022-04-17,50-64,cases,unvaxxed,count,266
2022,16,2022-04-17,50-64,cases,unvaxxed,rate,103.32424390736554
2022,16,2022-04-17,50-64,hosp,boosted,count,18
2022,16,2022-04-17,50-64,hosp,boosted,rate,3.003549193964201
2022,16,2022-04-17,50-64,hosp,vaxxed,count,10
2022,16,2022-04-17,50-64,hosp,vaxxed,rate,3.8867857059568878
2022,16,2022-04-17,50-64,hosp,unvaxxed,count,11
2022,16,2022-04-17,50-64,hosp,unvaxxed,rate,4.272807078876018
2022,16,2022-04-17,50-64,deaths,boosted,count,1
2022,16,2022-04-17,50-64,deaths,boosted,rate,0.16686384410912228
2022,16,2022-04-17,50-64,deaths,vaxxed,count,0
2022,16,2022-04-17,50-64,deaths,vaxxed,rate,0
2022,16,2022-04-17,50-64,deaths,unvaxxed,count,1
2022,16,2022-04-17,50-64,deaths,unvaxxed,rate,0.3884370071705472
2022,16,2022-04-17,65+,pop,boosted,count,697831
2022,16,2022-04-17,65+,pop,vaxxed,count,98940
2022,16,2022-04-17,65+,pop,unvaxxed,count,61927
2022,16,2022-04-17,65+,cases,boosted,count,888
2022,16,2022-04-17,65+,cases,boosted,rate,127.25144053502926
2022,16,2022-04-17,65+,cases,vaxxed,count,280
2022,16,2022-04-17,65+,cases,vaxxed,rate,282.99979785728726
2022,16,2022-04-17,65+,cases,unvaxxed,count,201
2022,16,2022-04-17,65+,cases,unvaxxed,rate,324.57571011029114
2022,16,2022-04-17,65+,hosp,boosted,count,83
2022,16,2022-04-17,65+,hosp,boosted,rate,11.893997257215572
2022,16,2022-04-17,65+,hosp,vaxxed,count,30
2022,16,2022-04-17,65+,hosp,vaxxed,rate,30.32140691328078
2022,16,2022-04-17,65+,hosp,unvaxxed,count,30
2022,16,2022-04-17,65+,hosp,unvaxxed,rate,48.44413583735689
2022,16,2022-04-17,65+,deaths,boosted,count,5
2022,16,2022-04-17,65+,deaths,boosted,rate,0.7165058588684079
2022,16,2022-04-17,65+,deaths,vaxxed,count,2
2022,16,2022-04-17,65+,deaths,vaxxed,rate,2.0214271275520517
2022,16,2022-04-17,65+,deaths,unvaxxed,count,3
2022,16,2022-04-17,65+,deaths,unvaxxed,rate,4.8444135837356885
2022,17,2022-04-24,18-49,pop,boosted,count,829517
2022,17,2022-04-24,18-49,pop,vaxxed,count,744927
2022,17,2022-04-24,18-49,pop,unvaxxed,count,720373
2022,17,2022-04-24,18-49,cases,boosted,count,2492
2022,17,2022-04-24,18-49,cases,boosted,rate,300.41578412497876
2022,17,2022-04-24,18-49,cases,vaxxed,count,1240
2022,17,2022-04-24,18-49,cases,vaxxed,rate,166.45926379363348
2022,17,2022-04-24,18-49,cases,unvaxxed,count,1276
2022,17,2022-04-24,18-49,cases,unvaxxed,rate,177.13045880398073
2022,17,2022-04-24,18-49,hosp,boosted,count,17
2022,17,2022-04-24,18-49,hosp,boosted,rate,2.049385365218555
2022,17,2022-04-24,18-49,hosp,vaxxed,count,25
2022,17,2022-04-24,18-49,hosp,vaxxed,rate,3.356033544226481
2022,17,2022-04-24,18-49,hosp,unvaxxed,count,49
2022,17,2022-04-24,18-49,hosp,unvaxxed,rate,6.802031725231234
2022,17,2022-04-24,18-49,deaths,boosted,count,0
2022,17,2022-04-24,18-49,deaths,boosted,rate,0
2022,17,2022-04-24,18-49,deaths,vaxxed,count,0
2022,17,2022-04-24,18-49,deaths,vaxxed,rate,0
2022,17,2022-04-24,18-49,deaths,unvaxxed,count,0
2022,17,2022-04-24,18-49,deaths,unvaxxed,rate,0
2022,17,2022-04-24,50-64,pop,boosted,count,601220
2022,17,2022-04-24,50-64,pop,vaxxed,count,255757
2022,17,2022-04-24,50-64,pop,unvaxxed,count,257038
2022,17,2022-04-24,50-64,cases,boosted,count,1138
2022,17,2022-04-24,50-64,cases,boosted,rate,189.28179368617145
2022,17,2022-04-24,50-64,cases,vaxxed,count,408
2022,17,2022-04-24,50-64,cases,vaxxed,rate,159.52642547418057
2022,17,2022-04-24,50-64,cases,unvaxxed,count,362
2022,17,2022-04-24,50-64,cases,unvaxxed,rate,140.8352072456213
2022,17,2022-04-24,50-64,hosp,boosted,count,27
2022,17,2022-04-24,50-64,hosp,boosted,rate,4.490868567246599
2022,17,2022-04-24,50-64,hosp,vaxxed,count,10
2022,17,2022-04-24,50-64,hosp,vaxxed,rate,3.9099614086808963
2022,17,2022-04-24,50-64,hosp,unvaxxed,count,22
2022,17,2022-04-24,50-64,hosp,unvaxxed,rate,8.559045744209026
2022,17,2022-04-24,50-64,deaths,boosted,count,1
2022,17,2022-04-24,50-64,deaths,boosted,rate,0.1663284654535777
2022,17,2022-04-24,50-64,deaths,vaxxed,count,1
2022,17,2022-04-24,50-64,deaths,vaxxed,rate,0.39099614086808965
2022,17,2022-04-24,50-64,deaths,unvaxxed,count,1
2022,17,2022-04-24,50-64,deaths,unvaxxed,rate,0.3890475338276831
2022,17,2022-04-24,65+,pop,boosted,count,699726
2022,17,2022-04-24,65+,pop,vaxxed,count,98122
2022,17,2022-04-24,65+,pop,unvaxxed,count,60850
2022,17,2022-04-24,65+,cases,boosted,count,1157
2022,17,2022-04-24,65+,cases,boosted,rate,165.35043717112126
2022,17,2022-04-24,65+,cases,vaxxed,count,363
2022,17,2022-04-24,65+,cases,vaxxed,rate,369.94761623285297
2022,17,2022-04-24,65+,cases,unvaxxed,count,271
2022,17,2022-04-24,65+,cases,unvaxxed,rate,445.3574363188168
2022,17,2022-04-24,65+,hosp,boosted,count,98
2022,17,2022-04-24,65+,hosp,boosted,rate,14.005482145868525
2022,17,2022-04-24,65+,hosp,vaxxed,count,39
2022,17,2022-04-24,65+,hosp,vaxxed,rate,39.746438107661895
2022,17,2022-04-24,65+,hosp,unvaxxed,count,35
2022,17,2022-04-24,65+,hosp,unvaxxed,rate,57.518488085456035
2022,17,2022-04-24,65+,deaths,boosted,count,10
2022,17,2022-04-24,65+,deaths,boosted,rate,1.429130831211074
2022,17,2022-04-24,65+,deaths,vaxxed,count,3
2022,17,2022-04-24,65+,deaths,vaxxed,rate,3.057418315973991
2022,17,2022-04-24,65+,deaths,unvaxxed,count,3
2022,17,2022-04-24,65+,deaths,unvaxxed,rate,4.930156121610517
2022,18,2022-05-01,18-49,pop,boosted,count,832392
2022,18,2022-05-01,18-49,pop,vaxxed,count,743026
2022,18,2022-05-01,18-49,pop,unvaxxed,count,719399
2022,18,2022-05-01,18-49,cases,boosted,count,3455
2022,18,2022-05-01,18-49,cases,boosted,rate,415.06886178627383
2022,18,2022-05-01,18-49,cases,vaxxed,count,1510
2022,18,2022-05-01,18-49,cases,vaxxed,rate,203.22303660975524
2022,18,2022-05-01,18-49,cases,unvaxxed,count,1799
2022,18,2022-05-01,18-49,cases,unvaxxed,rate,250.06984997199052
2022,18,2022-05-01,18-49,hosp,boosted,count,33
2022,18,2022-05-01,18-49,hosp,boosted,rate,3.964478274659055
2022,18,2022-05-01,18-49,hosp,vaxxed,count,36
2022,18,2022-05-01,18-49,hosp,vaxxed,rate,4.845052528444496
2022,18,2022-05-01,18-49,hosp,unvaxxed,count,50
2022,18,2022-05-01,18-49,hosp,unvaxxed,rate,6.95024596920485
2022,18,2022-05-01,18-49,deaths,boosted,count,0
2022,18,2022-05-01,18-49,deaths,boosted,rate,0
2022,18,2022-05-01,18-49,deaths,vaxxed,count,0
2022,18,2022-05-01,18-49,deaths,vaxxed,rate,0
2022,18,2022-05-01,18-49,deaths,unvaxxed,count,0
2022,18,2022-05-01,18-49,deaths,unvaxxed,rate,0
2022,18,2022-05-01,50-64,pop,boosted,count,603028
2022,18,2022-05-01,50-64,pop,vaxxed,count,254309
2022,18,2022-05-01,50-64,pop,unvaxxed,count,256678
2022,18,2022-05-01,50-64,cases,boosted,count,1455
2022,18,2022-05-01,50-64,cases,boosted,rate,241.2823285154255
2022,18,2022-05-01,50-64,cases,vaxxed,count,499
2022,18,2022-05-01,50-64,cases,vaxxed,rate,196.2179867798623
2022,18,2022-05-01,50-64,cases,unvaxxed,count,476
2022,18,2022-05-01,50-64,cases,unvaxxed,rate,185.44635691411028
2022,18,2022-05-01,50-64,hosp,boosted,count,31
2022,18,2022-05-01,50-64,hosp,boosted,rate,5.140723150500475
2022,18,2022-05-01,50-64,hosp,vaxxed,count,16
2022,18,2022-05-01,50-64,hosp,vaxxed,rate,6.291558694344281
2022,18,2022-05-01,50-64,hosp,unvaxxed,count,29
2022,18,2022-05-01,50-64,hosp,unvaxxed,rate,11.29820241703613
2022,18,2022-05-01,50-64,deaths,boosted,count,0
2022,18,2022-05-01,50-64,deaths,boosted,rate,0
2022,18,2022-05-01,50-64,deaths,vaxxed,count,0
2022,18,2022-05-01,50-64,deaths,vaxxed,rate,0
2022,18,2022-05-01,50-64,deaths,unvaxxed,count,0
2022,18,2022-05-01,50-64,deaths,unvaxxed,rate,0
2022,18,2022-05-01,65+,pop,boosted,count,701551
2022,18,2022-05-01,65+,pop,vaxxed,count,97264
2022,18,2022-05-01,65+,pop,unvaxxed,count,59883
2022,18,2022-05-01,65+,cases,boosted,count,1523
2022,18,2022-05-01,65+,cases,boosted,rate,217.09041823046365
2022,18,2022-05-01,65+,cases,vaxxed,count,457
2022,18,2022-05-01,65+,cases,vaxxed,rate,469.8552393485771
2022,18,2022-05-01,65+,cases,unvaxxed,count,368
2022,18,2022-05-01,65+,cases,unvaxxed,rate,614.5316700900089
2022,18,2022-05-01,65+,hosp,boosted,count,112
2022,18,2022-05-01,65+,hosp,boosted,rate,15.964626948005206
2022,18,2022-05-01,65+,hosp,vaxxed,count,39
2022,18,2022-05-01,65+,hosp,vaxxed,rate,40.097055436749464
2022,18,2022-05-01,65+,hosp,unvaxxed,count,55
2022,18,2022-05-01,65+,hosp,unvaxxed,rate,91.84576591019155
2022,18,2022-05-01,65+,deaths,boosted,count,7
2022,18,2022-05-01,65+,deaths,boosted,rate,0.9977891842503254
2022,18,2022-05-01,65+,deaths,vaxxed,count,7
2022,18,2022-05-01,65+,deaths,vaxxed,rate,7.196907386083237
2022,18,2022-05-01,65+,deaths,unvaxxed,count,1
2022,18,2022-05-01,65+,deaths,unvaxxed,rate,1.669923016548937
2022,19,2022-05-08,18-49,pop,boosted,count,835191
2022,19,2022-05-08,18-49,pop,vaxxed,count,740904
2022,19,2022-05-08,18-49,pop,unvaxxed,count,718722
2022,19,2022-05-08,18-49,cases,boosted,count,3511
2022,19,2022-05-08,18-49,cases,boosted,rate,420.3828824783792
2022,19,2022-05-08,18-49,cases,vaxxed,count,1638
2022,19,2022-05-08,18-49,cases,vaxxed,rate,221.08127368727932
2022,19,2022-05-08,18-49,cases,unvaxxed,count,1772
2022,19,2022-05-08,18-49,cases,unvaxxed,rate,246.5487351159419
2022,19,2022-05-08,18-49,hosp,boosted,count,27
2022,19,2022-05-08,18-49,hosp,boosted,rate,3.2327934568260432
2022,19,2022-05-08,18-49,hosp,vaxxed,count,37
2022,19,2022-05-08,18-49,hosp,vaxxed,rate,4.993899344584454
2022,19,2022-05-08,18-49,hosp,unvaxxed,count,56
2022,19,2022-05-08,18-49,hosp,unvaxxed,rate,7.7916078817679155
2022,19,2022-05-08,18-49,deaths,boosted,count,0
2022,19,2022-05-08,18-49,deaths,boosted,rate,0
2022,19,2022-05-08,18-49,deaths,vaxxed,count,0
2022,19,2022-05-08,18-49,deaths,vaxxed,rate,0
2022,19,2022-05-08,18-49,deaths,unvaxxed,count,0
2022,19,2022-05-08,18-49,deaths,unvaxxed,rate,0
2022,19,2022-05-08,50-64,pop,boosted,count,604758
2022,19,2022-05-08,50-64,pop,vaxxed,count,252818
2022,19,2022-05-08,50-64,pop,unvaxxed,count,256439
2022,19,2022-05-08,50-64,cases,boosted,count,1595
2022,19,2022-05-08,50-64,cases,boosted,rate,263.74186038051585
2022,19,2022-05-08,50-64,cases,vaxxed,count,622
2022,19,2022-05-08,50-64,cases,vaxxed,rate,246.02678606744774
2022,19,2022-05-08,50-64,cases,unvaxxed,count,551
2022,19,2022-05-08,50-64,cases,unvaxxed,rate,214.86591353109316
2022,19,2022-05-08,50-64,hosp,boosted,count,27
2022,19,2022-05-08,50-64,hosp,boosted,rate,4.464595755657635
2022,19,2022-05-08,50-64,hosp,vaxxed,count,23
2022,19,2022-05-08,50-64,hosp,vaxxed,rate,9.097453504101765
2022,19,2022-05-08,50-64,hosp,unvaxxed,count,30
2022,19,2022-05-08,50-64,hosp,unvaxxed,rate,11.698688577010516
2022,19,2022-05-08,50-64,deaths,boosted,count,0
2022,19,2022-05-08,50-64,deaths,boosted,rate,0
2022,19,2022-05-08,50-64,deaths,vaxxed,count,0
2022,19,2022-05-08,50-64,deaths,vaxxed,rate,0
2022,19,2022-05-08,50-64,deaths,unvaxxed,count,0
2022,19,2022-05-08,50-64,deaths,unvaxxed,rate,0
2022,19,2022-05-08,65+,pop,boosted,count,703232
2022,19,2022-05-08,65+,pop,vaxxed,count,96239
2022,19,2022-05-08,65+,pop,unvaxxed,count,59227
2022,19,2022-05-08,65+,cases,boosted,count,1679
2022,19,2022-05-08,65+,cases,boosted,rate,238.75477793957046
2022,19,2022-05-08,65+,cases,vaxxed,count,488
2022,19,2022-05-08,65+,cases,vaxxed,rate,507.0709379773272
2022,19,2022-05-08,65+,cases,unvaxxed,count,419
2022,19,2022-05-08,65+,cases,unvaxxed,rate,707.4476167963935
2022,19,2022-05-08,65+,hosp,boosted,count,162
2022,19,2022-05-08,65+,hosp,boosted,rate,23.036494357480887
2022,19,2022-05-08,65+,hosp,vaxxed,count,66
2022,19,2022-05-08,65+,hosp,vaxxed,rate,68.57926620185164
2022,19,2022-05-08,65+,hosp,unvaxxed,count,60
2022,19,2022-05-08,65+,hosp,unvaxxed,rate,101.30514798993703
2022,19,2022-05-08,65+,deaths,boosted,count,4
2022,19,2022-05-08,65+,deaths,boosted,rate,0.5688023298143429
2022,19,2022-05-08,65+,deaths,vaxxed,count,2
2022,19,2022-05-08,65+,deaths,vaxxed,rate,2.078159581874292
2022,19,2022-05-08,65+,deaths,unvaxxed,count,3
2022,19,2022-05-08,65+,deaths,unvaxxed,rate,5.065257399496851
