zip,people_onedose,people_complete,people_boosted,filed_date,report_date
56312,760,729,NA,NA,2021-06-30
55332,842,816,NA,NA,2021-06-30
55047,1561,1494,NA,NA,2021-06-30
55406,23990,22868,NA,NA,2021-06-30
55957,289,279,NA,NA,2021-06-30
55952,1128,1077,NA,NA,2021-06-30
56115,589,565,NA,NA,2021-06-30
56081,2919,2763,NA,NA,2021-06-30
56652,177,168,NA,NA,2021-06-30
55780,140,131,NA,NA,2021-06-30
56173,77,77,NA,NA,2021-06-30
56136,680,650,NA,NA,2021-06-30
55116,17515,16675,NA,NA,2021-06-30
56007,10693,10240,NA,NA,2021-06-30
55027,1262,1202,NA,NA,2021-06-30
56150,1196,1151,NA,NA,2021-06-30
55170,5,5,NA,NA,2021-06-30
55956,953,921,NA,NA,2021-06-30
55470,6,5,NA,NA,2021-06-30
56283,3023,2871,NA,NA,2021-06-30
56450,567,544,NA,NA,2021-06-30
55443,21214,19759,NA,NA,2021-06-30
56063,1660,1590,NA,NA,2021-06-30
55043,2024,1918,NA,NA,2021-06-30
56584,664,643,NA,NA,2021-06-30
56357,301,286,NA,NA,2021-06-30
55805,5251,4915,NA,NA,2021-06-30
55377,37,34,NA,NA,2021-06-30
56289,326,316,NA,NA,2021-06-30
56352,2272,2128,NA,NA,2021-06-30
55372,19328,18447,NA,NA,2021-06-30
56581,97,94,NA,NA,2021-06-30
55026,278,272,NA,NA,2021-06-30
56006,5,5,NA,NA,2021-06-30
56388,5,5,NA,NA,2021-06-30
55904,16740,15909,NA,NA,2021-06-30
56256,1343,1306,NA,NA,2021-06-30
56569,597,576,NA,NA,2021-06-30
56264,918,873,NA,NA,2021-06-30
55936,883,860,NA,NA,2021-06-30
55708,519,506,NA,NA,2021-06-30
56025,205,196,NA,NA,2021-06-30
55005,1809,1715,NA,NA,2021-06-30
56728,791,761,NA,NA,2021-06-30
56658,5,5,NA,NA,2021-06-30
56155,173,165,NA,NA,2021-06-30
55175,5,5,NA,NA,2021-06-30
56633,2095,1926,NA,NA,2021-06-30
55613,139,131,NA,NA,2021-06-30
55779,2093,2014,NA,NA,2021-06-30
56687,5,5,NA,NA,2021-06-30
55074,900,859,NA,NA,2021-06-30
56054,374,364,NA,NA,2021-06-30
56759,131,126,NA,NA,2021-06-30
56222,817,774,NA,NA,2021-06-30
55970,458,445,NA,NA,2021-06-30
56131,1126,1088,NA,NA,2021-06-30
55111,94,85,NA,NA,2021-06-30
55732,639,614,NA,NA,2021-06-30
56323,204,197,NA,NA,2021-06-30
55303,24324,23009,NA,NA,2021-06-30
55422,18820,17913,NA,NA,2021-06-30
55983,648,621,NA,NA,2021-06-30
56684,154,137,NA,NA,2021-06-30
55077,8260,7767,NA,NA,2021-06-30
56057,1834,1723,NA,NA,2021-06-30
55730,11,10,NA,NA,2021-06-30
56710,172,165,NA,NA,2021-06-30
56308,12655,12119,NA,NA,2021-06-30
55425,5864,5446,NA,NA,2021-06-30
55328,4528,4349,NA,NA,2021-06-30
55420,13821,12953,NA,NA,2021-06-30
55981,2399,2320,NA,NA,2021-06-30
55971,1642,1575,NA,NA,2021-06-30
56223,542,520,NA,NA,2021-06-30
56662,327,320,NA,NA,2021-06-30
56517,88,88,NA,NA,2021-06-30
55436,10435,9992,NA,NA,2021-06-30
55317,14442,13826,NA,NA,2021-06-30
55604,2588,2503,NA,NA,2021-06-30
55109,20572,19193,NA,NA,2021-06-30
56129,333,314,NA,NA,2021-06-30
55735,679,648,NA,NA,2021-06-30
55038,13367,12724,NA,NA,2021-06-30
56715,117,117,NA,NA,2021-06-30
56314,340,324,NA,NA,2021-06-30
55334,1310,1263,NA,NA,2021-06-30
55439,6793,6509,NA,NA,2021-06-30
55060,14748,14009,NA,NA,2021-06-30
56119,491,469,NA,NA,2021-06-30
56371,37,36,NA,NA,2021-06-30
55751,651,632,NA,NA,2021-06-30
55133,9,9,NA,NA,2021-06-30
56113,104,104,NA,NA,2021-06-30
56116,194,190,NA,NA,2021-06-30
55910,686,665,NA,NA,2021-06-30
56249,132,129,NA,NA,2021-06-30
56544,2089,2021,NA,NA,2021-06-30
56397,5,5,NA,NA,2021-06-30
55385,488,443,NA,NA,2021-06-30
56576,426,406,NA,NA,2021-06-30
55929,632,608,NA,NA,2021-06-30
55488,5,5,NA,NA,2021-06-30
55933,118,111,NA,NA,2021-06-30
55331,13019,12418,NA,NA,2021-06-30
56311,344,331,NA,NA,2021-06-30
55589,5,5,NA,NA,2021-06-30
56477,780,747,NA,NA,2021-06-30
55766,16,16,NA,NA,2021-06-30
55046,2509,2393,NA,NA,2021-06-30
56478,5,5,NA,NA,2021-06-30
55355,4260,4095,NA,NA,2021-06-30
56375,284,273,NA,NA,2021-06-30
55458,156,149,NA,NA,2021-06-30
55020,1931,1847,NA,NA,2021-06-30
55411,12093,10714,NA,NA,2021-06-30
56431,4510,4344,NA,NA,2021-06-30
55330,19234,18262,NA,NA,2021-06-30
56310,2087,1976,NA,NA,2021-06-30
55121,5700,5390,NA,NA,2021-06-30
56101,2936,2766,NA,NA,2021-06-30
55781,443,428,NA,NA,2021-06-30
56172,1515,1460,NA,NA,2021-06-30
56333,28,24,NA,NA,2021-06-30
55313,10579,10052,NA,NA,2021-06-30
55950,81,77,NA,NA,2021-06-30
56525,36,36,NA,NA,2021-06-30
56228,352,341,NA,NA,2021-06-30
56561,69,67,NA,NA,2021-06-30
55392,10,10,NA,NA,2021-06-30
55042,7676,7341,NA,NA,2021-06-30
56062,1493,1404,NA,NA,2021-06-30
55071,2908,2723,NA,NA,2021-06-30
56051,311,299,NA,NA,2021-06-30
55726,514,506,NA,NA,2021-06-30
56473,1452,1388,NA,NA,2021-06-30
56760,141,135,NA,NA,2021-06-30
56434,48,46,NA,NA,2021-06-30
55414,18704,17519,NA,NA,2021-06-30
56339,467,447,NA,NA,2021-06-30
55319,2310,2192,NA,NA,2021-06-30
56572,2992,2850,NA,NA,2021-06-30
55381,835,808,NA,NA,2021-06-30
56253,385,371,NA,NA,2021-06-30
55901,36750,35289,NA,NA,2021-06-30
55437,13055,12426,NA,NA,2021-06-30
55394,5,5,NA,NA,2021-06-30
56567,1225,1181,NA,NA,2021-06-30
56270,566,536,NA,NA,2021-06-30
55483,5,5,NA,NA,2021-06-30
55922,271,265,NA,NA,2021-06-30
55609,261,248,NA,NA,2021-06-30
55104,26020,24210,NA,NA,2021-06-30
56629,27,23,NA,NA,2021-06-30
55446,18916,18041,NA,NA,2021-06-30
56466,1241,1193,NA,NA,2021-06-30
55598,5,5,NA,NA,2021-06-30
56118,169,165,NA,NA,2021-06-30
55057,14957,14368,NA,NA,2021-06-30
55731,3578,3411,NA,NA,2021-06-30
56711,55,52,NA,NA,2021-06-30
56030,5,5,NA,NA,2021-06-30
55010,41,39,NA,NA,2021-06-30
55432,17592,16390,NA,NA,2021-06-30
55033,15812,15096,NA,NA,2021-06-30
56013,2090,2025,NA,NA,2021-06-30
56122,204,194,NA,NA,2021-06-30
55102,12785,11938,NA,NA,2021-06-30
55188,5,5,NA,NA,2021-06-30
55056,5754,5442,NA,NA,2021-06-30
56278,1507,1481,NA,NA,2021-06-30
55555,10,8,NA,NA,2021-06-30
55386,5692,5449,NA,NA,2021-06-30
56575,306,283,NA,NA,2021-06-30
56214,286,274,NA,NA,2021-06-30
56519,114,109,NA,NA,2021-06-30
55946,1509,1431,NA,NA,2021-06-30
55943,1528,1485,NA,NA,2021-06-30
56211,222,212,NA,NA,2021-06-30
56669,165,154,NA,NA,2021-06-30
55797,772,738,NA,NA,2021-06-30
56164,2355,2272,NA,NA,2021-06-30
55144,12,10,NA,NA,2021-06-30
56090,244,231,NA,NA,2021-06-30
55752,197,189,NA,NA,2021-06-30
56065,1238,1162,NA,NA,2021-06-30
55045,3681,3513,NA,NA,2021-06-30
55748,615,587,NA,NA,2021-06-30
56016,395,377,NA,NA,2021-06-30
55036,29,27,NA,NA,2021-06-30
55771,687,653,NA,NA,2021-06-30
56751,2545,2443,NA,NA,2021-06-30
56292,183,172,NA,NA,2021-06-30
56441,1390,1344,NA,NA,2021-06-30
56262,367,351,NA,NA,2021-06-30
56171,741,714,NA,NA,2021-06-30
55782,268,261,NA,NA,2021-06-30
55327,2964,2839,NA,NA,2021-06-30
56307,1774,1656,NA,NA,2021-06-30
55440,140,115,NA,NA,2021-06-30
56382,480,454,NA,NA,2021-06-30
56551,929,894,NA,NA,2021-06-30
55987,18513,17770,NA,NA,2021-06-30
55426,17446,16587,NA,NA,2021-06-30
55772,160,139,NA,NA,2021-06-30
56181,442,425,NA,NA,2021-06-30
55126,18367,17576,NA,NA,2021-06-30
55115,5808,5477,NA,NA,2021-06-30
56535,606,581,NA,NA,2021-06-30
56601,15153,14497,NA,NA,2021-06-30
55129,19174,18173,NA,NA,2021-06-30
56550,221,212,NA,NA,2021-06-30
55720,9202,8741,NA,NA,2021-06-30
55712,220,209,NA,NA,2021-06-30
56732,457,440,NA,NA,2021-06-30
56573,3296,3162,NA,NA,2021-06-30
55380,5,5,NA,NA,2021-06-30
55423,23741,22399,NA,NA,2021-06-30
55982,189,184,NA,NA,2021-06-30
55448,15371,14548,NA,NA,2021-06-30
56468,2383,2269,NA,NA,2021-06-30
55345,15241,14667,NA,NA,2021-06-30
56288,2406,2306,NA,NA,2021-06-30
56356,110,104,NA,NA,2021-06-30
55804,10170,9766,NA,NA,2021-06-30
55376,8738,8308,NA,NA,2021-06-30
56585,476,457,NA,NA,2021-06-30
56502,223,214,NA,NA,2021-06-30
55447,13806,13201,NA,NA,2021-06-30
56467,1180,1140,NA,NA,2021-06-30
56549,2244,2148,NA,NA,2021-06-30
56244,514,492,NA,NA,2021-06-30
55569,5,5,NA,NA,2021-06-30
56178,777,728,NA,NA,2021-06-30
56659,60,60,NA,NA,2021-06-30
56660,109,106,NA,NA,2021-06-30
55089,918,874,NA,NA,2021-06-30
55784,52,50,NA,NA,2021-06-30
55066,10549,10120,NA,NA,2021-06-30
56046,34,32,NA,NA,2021-06-30
55741,1585,1538,NA,NA,2021-06-30
56761,156,150,NA,NA,2021-06-30
55339,395,376,NA,NA,2021-06-30
55434,16765,15776,NA,NA,2021-06-30
56319,529,514,NA,NA,2021-06-30
55990,449,439,NA,NA,2021-06-30
55431,12946,12339,NA,NA,2021-06-30
55350,8782,8412,NA,NA,2021-06-30
56673,248,237,NA,NA,2021-06-30
55080,1040,986,NA,NA,2021-06-30
55336,3654,3481,NA,NA,2021-06-30
56316,529,498,NA,NA,2021-06-30
55707,1695,1609,NA,NA,2021-06-30
56727,322,317,NA,NA,2021-06-30
55945,672,644,NA,NA,2021-06-30
56225,359,351,NA,NA,2021-06-30
55977,101,98,NA,NA,2021-06-30
56528,810,787,NA,NA,2021-06-30
56138,296,282,NA,NA,2021-06-30
55118,18753,17507,NA,NA,2021-06-30
55615,232,223,NA,NA,2021-06-30
56114,129,124,NA,NA,2021-06-30
56619,354,340,NA,NA,2021-06-30
56672,847,812,NA,NA,2021-06-30
55391,10755,10207,NA,NA,2021-06-30
56562,104,99,NA,NA,2021-06-30
56636,2178,2074,NA,NA,2021-06-30
55616,4135,3963,NA,NA,2021-06-30
56479,2013,1934,NA,NA,2021-06-30
55459,8,7,NA,NA,2021-06-30
55354,1145,1097,NA,NA,2021-06-30
56374,4035,3830,NA,NA,2021-06-30
56287,28,26,NA,NA,2021-06-30
55379,26456,24773,NA,NA,2021-06-30
56359,1588,1475,NA,NA,2021-06-30
55474,7,7,NA,NA,2021-06-30
56282,549,520,NA,NA,2021-06-30
56068,459,440,NA,NA,2021-06-30
55745,16,16,NA,NA,2021-06-30
56003,9089,8670,NA,NA,2021-06-30
56722,167,157,NA,NA,2021-06-30
55702,259,254,NA,NA,2021-06-30
56169,235,226,NA,NA,2021-06-30
56085,2480,2397,NA,NA,2021-06-30
55721,1782,1738,NA,NA,2021-06-30
56701,5900,5643,NA,NA,2021-06-30
56630,994,932,NA,NA,2021-06-30
56201,10477,9784,NA,NA,2021-06-30
55953,381,363,NA,NA,2021-06-30
56232,1214,1176,NA,NA,2021-06-30
55960,2202,2126,NA,NA,2021-06-30
56731,39,39,NA,NA,2021-06-30
55711,390,372,NA,NA,2021-06-30
55959,1231,1185,NA,NA,2021-06-30
56320,3800,3575,NA,NA,2021-06-30
55427,15878,15140,NA,NA,2021-06-30
55969,595,575,NA,NA,2021-06-30
56536,230,221,NA,NA,2021-06-30
55757,396,374,NA,NA,2021-06-30
55029,38,34,NA,NA,2021-06-30
56009,750,732,NA,NA,2021-06-30
55724,463,448,NA,NA,2021-06-30
56515,1604,1542,NA,NA,2021-06-30
56218,232,225,NA,NA,2021-06-30
55128,17164,16157,NA,NA,2021-06-30
55383,5,5,NA,NA,2021-06-30
56570,497,475,NA,NA,2021-06-30
55090,276,252,NA,NA,2021-06-30
56663,97,89,NA,NA,2021-06-30
56143,2047,1968,NA,NA,2021-06-30
55920,5095,4923,NA,NA,2021-06-30
56219,459,439,NA,NA,2021-06-30
56514,1669,1587,NA,NA,2021-06-30
55349,1533,1449,NA,NA,2021-06-30
56369,237,221,NA,NA,2021-06-30
55444,9795,9097,NA,NA,2021-06-30
56464,1395,1312,NA,NA,2021-06-30
56373,1023,961,NA,NA,2021-06-30
55353,1127,1079,NA,NA,2021-06-30
55580,5,5,NA,NA,2021-06-30
55361,21,18,NA,NA,2021-06-30
56341,23,23,NA,NA,2021-06-30
56592,142,133,NA,NA,2021-06-30
56447,506,481,NA,NA,2021-06-30
56294,33,31,NA,NA,2021-06-30
55467,5,5,NA,NA,2021-06-30
56713,403,399,NA,NA,2021-06-30
55733,2995,2872,NA,NA,2021-06-30
56716,3893,3725,NA,NA,2021-06-30
55736,681,660,NA,NA,2021-06-30
55787,238,231,NA,NA,2021-06-30
56679,49,47,NA,NA,2021-06-30
56174,173,164,NA,NA,2021-06-30
56574,134,132,NA,NA,2021-06-30
55387,8106,7694,NA,NA,2021-06-30
56279,414,396,NA,NA,2021-06-30
55554,5,5,NA,NA,2021-06-30
56751,2517,2378,NA,NA,2021-06-23
55771,681,646,NA,NA,2021-06-23
55125,28475,26670,NA,NA,2021-06-23
56482,2543,2428,NA,NA,2021-06-23
56251,365,346,NA,NA,2021-06-23
55903,333,315,NA,NA,2021-06-23
56650,274,260,NA,NA,2021-06-23
56083,329,307,NA,NA,2021-06-23
56761,155,147,NA,NA,2021-06-23
55741,1577,1528,NA,NA,2021-06-23
55920,5071,4880,NA,NA,2021-06-23
56553,109,104,NA,NA,2021-06-23
55573,5,5,NA,NA,2021-06-23
56742,365,346,NA,NA,2021-06-23
55808,3164,2955,NA,NA,2021-06-23
56589,951,899,NA,NA,2021-06-23
56284,783,752,NA,NA,2021-06-23
56452,1166,1105,NA,NA,2021-06-23
56281,204,195,NA,NA,2021-06-23
55472,11,9,NA,NA,2021-06-23
55707,1688,1586,NA,NA,2021-06-23
56727,322,317,NA,NA,2021-06-23
55346,11433,10719,NA,NA,2021-06-23
55595,5,5,NA,NA,2021-06-23
56545,320,310,NA,NA,2021-06-23
56396,5,5,NA,NA,2021-06-23
56248,338,327,NA,NA,2021-06-23
56540,842,813,NA,NA,2021-06-23
56158,142,135,NA,NA,2021-06-23
56655,875,812,NA,NA,2021-06-23
55613,139,131,NA,NA,2021-06-23
56633,2069,1903,NA,NA,2021-06-23
56676,643,608,NA,NA,2021-06-23
55085,191,178,NA,NA,2021-06-23
55767,2711,2617,NA,NA,2021-06-23
56249,132,129,NA,NA,2021-06-23
56544,2074,2010,NA,NA,2021-06-23
56397,5,5,NA,NA,2021-06-23
56310,2062,1946,NA,NA,2021-06-23
55330,19059,17902,NA,NA,2021-06-23
55303,24053,22443,NA,NA,2021-06-23
56323,203,196,NA,NA,2021-06-23
56723,402,379,NA,NA,2021-06-23
55703,343,336,NA,NA,2021-06-23
55437,12943,12168,NA,NA,2021-06-23
55432,17405,15975,NA,NA,2021-06-23
55766,16,16,NA,NA,2021-06-23
55949,1140,1079,NA,NA,2021-06-23
56516,129,125,NA,NA,2021-06-23
56524,337,330,NA,NA,2021-06-23
56229,751,703,NA,NA,2021-06-23
56068,457,435,NA,NA,2021-06-23
55745,16,16,NA,NA,2021-06-23
56118,168,164,NA,NA,2021-06-23
56173,77,77,NA,NA,2021-06-23
55780,140,130,NA,NA,2021-06-23
56140,5,5,NA,NA,2021-06-23
56019,339,330,NA,NA,2021-06-23
56714,417,395,NA,NA,2021-06-23
55734,2970,2829,NA,NA,2021-06-23
56562,98,90,NA,NA,2021-06-23
55391,10668,9988,NA,NA,2021-06-23
56671,1581,1281,NA,NA,2021-06-23
55082,22813,21471,NA,NA,2021-06-23
55072,1327,1262,NA,NA,2021-06-23
56052,317,300,NA,NA,2021-06-23
56681,141,133,NA,NA,2021-06-23
55443,20956,19202,NA,NA,2021-06-23
56342,1203,1155,NA,NA,2021-06-23
55810,5187,4890,NA,NA,2021-06-23
56591,128,114,NA,NA,2021-06-23
55362,8201,7662,NA,NA,2021-06-23
56308,12544,11968,NA,NA,2021-06-23
55328,4498,4284,NA,NA,2021-06-23
55425,5807,5283,NA,NA,2021-06-23
55950,81,77,NA,NA,2021-06-23
55401,8183,7642,NA,NA,2021-06-23
56732,457,433,NA,NA,2021-06-23
55712,220,207,NA,NA,2021-06-23
55446,18682,17508,NA,NA,2021-06-23
55598,5,5,NA,NA,2021-06-23
56466,1230,1170,NA,NA,2021-06-23
55188,5,5,NA,NA,2021-06-23
55056,5703,5349,NA,NA,2021-06-23
56757,386,378,NA,NA,2021-06-23
56296,988,950,NA,NA,2021-06-23
55368,1080,1020,NA,NA,2021-06-23
56535,604,576,NA,NA,2021-06-23
56568,51,47,NA,NA,2021-06-23
56265,3426,3283,NA,NA,2021-06-23
56446,519,501,NA,NA,2021-06-23
56295,106,103,NA,NA,2021-06-23
56443,654,620,NA,NA,2021-06-23
55087,168,162,NA,NA,2021-06-23
55357,1655,1551,NA,NA,2021-06-23
56377,10072,9458,NA,NA,2021-06-23
55816,118,110,NA,NA,2021-06-23
56449,596,564,NA,NA,2021-06-23
55364,8922,8374,NA,NA,2021-06-23
56344,24,24,NA,NA,2021-06-23
56078,216,203,NA,NA,2021-06-23
56644,273,255,NA,NA,2021-06-23
55169,5,5,NA,NA,2021-06-23
56097,1591,1517,NA,NA,2021-06-23
56149,439,410,NA,NA,2021-06-23
55733,2971,2846,NA,NA,2021-06-23
56713,401,398,NA,NA,2021-06-23
56721,4789,4517,NA,NA,2021-06-23
56667,275,265,NA,NA,2021-06-23
56146,23,20,NA,NA,2021-06-23
56098,750,726,NA,NA,2021-06-23
55166,5,5,NA,NA,2021-06-23
56514,1661,1570,NA,NA,2021-06-23
56219,453,432,NA,NA,2021-06-23
56511,901,860,NA,NA,2021-06-23
55963,3059,2950,NA,NA,2021-06-23
56231,172,165,NA,NA,2021-06-23
55753,423,401,NA,NA,2021-06-23
55407,23179,21163,NA,NA,2021-06-23
56666,390,336,NA,NA,2021-06-23
55798,266,254,NA,NA,2021-06-23
56716,3869,3681,NA,NA,2021-06-23
55736,678,656,NA,NA,2021-06-23
55424,7234,6797,NA,NA,2021-06-23
56309,636,610,NA,NA,2021-06-23
55985,750,713,NA,NA,2021-06-23
55329,725,686,NA,NA,2021-06-23
56325,76,75,NA,NA,2021-06-23
55305,14318,13475,NA,NA,2021-06-23
55408,21050,19220,NA,NA,2021-06-23
55018,508,480,NA,NA,2021-06-23
56735,347,325,NA,NA,2021-06-23
55441,11529,10796,NA,NA,2021-06-23
56461,1270,1204,NA,NA,2021-06-23
55752,196,189,NA,NA,2021-06-23
55171,5,5,NA,NA,2021-06-23
56151,365,351,NA,NA,2021-06-23
56363,58,56,NA,NA,2021-06-23
55343,16104,15060,NA,NA,2021-06-23
56660,108,106,NA,NA,2021-06-23
56575,307,282,NA,NA,2021-06-23
55386,5653,5336,NA,NA,2021-06-23
56278,1505,1468,NA,NA,2021-06-23
55555,10,8,NA,NA,2021-06-23
56262,366,350,NA,NA,2021-06-23
56580,486,458,NA,NA,2021-06-23
56353,2984,2776,NA,NA,2021-06-23
55373,2702,2499,NA,NA,2021-06-23
56556,415,397,NA,NA,2021-06-23
55909,805,771,NA,NA,2021-06-23
55576,5,5,NA,NA,2021-06-23
56385,362,344,NA,NA,2021-06-23
55447,13704,12932,NA,NA,2021-06-23
56467,1172,1131,NA,NA,2021-06-23
55350,8693,8312,NA,NA,2021-06-23
55748,613,581,NA,NA,2021-06-23
56065,1229,1144,NA,NA,2021-06-23
55045,3662,3475,NA,NA,2021-06-23
55939,985,956,NA,NA,2021-06-23
55395,1266,1199,NA,NA,2021-06-23
56566,222,200,NA,NA,2021-06-23
56003,9027,8549,NA,NA,2021-06-23
56187,6968,6548,NA,NA,2021-06-23
55079,3630,3411,NA,NA,2021-06-23
56754,196,186,NA,NA,2021-06-23
55089,910,861,NA,NA,2021-06-23
55784,50,50,NA,NA,2021-06-23
56569,596,572,NA,NA,2021-06-23
55936,879,855,NA,NA,2021-06-23
56264,917,868,NA,NA,2021-06-23
55110,23607,21994,NA,NA,2021-06-23
55764,187,178,NA,NA,2021-06-23
55069,2240,2134,NA,NA,2021-06-23
56744,223,212,NA,NA,2021-06-23
55450,17,16,NA,NA,2021-06-23
56470,4829,4611,NA,NA,2021-06-23
55063,3751,3554,NA,NA,2021-06-23
56043,259,250,NA,NA,2021-06-23
56543,114,108,NA,NA,2021-06-23
56319,524,511,NA,NA,2021-06-23
55339,393,372,NA,NA,2021-06-23
55434,16582,15324,NA,NA,2021-06-23
56525,36,36,NA,NA,2021-06-23
56228,351,334,NA,NA,2021-06-23
55393,5,5,NA,NA,2021-06-23
56560,19508,18294,NA,NA,2021-06-23
56241,1909,1832,NA,NA,2021-06-23
55959,1223,1171,NA,NA,2021-06-23
55718,1846,1768,NA,NA,2021-06-23
56738,531,514,NA,NA,2021-06-23
56035,229,221,NA,NA,2021-06-23
55359,3537,3303,NA,NA,2021-06-23
56379,7564,7117,NA,NA,2021-06-23
55454,3537,3004,NA,NA,2021-06-23
56474,1567,1466,NA,NA,2021-06-23
55721,1780,1726,NA,NA,2021-06-23
56701,5842,5558,NA,NA,2021-06-23
56009,746,724,NA,NA,2021-06-23
55029,38,34,NA,NA,2021-06-23
55724,462,448,NA,NA,2021-06-23
55431,12863,12131,NA,NA,2021-06-23
55990,448,437,NA,NA,2021-06-23
55101,4962,4601,NA,NA,2021-06-23
56121,242,226,NA,NA,2021-06-23
55412,10974,9955,NA,NA,2021-06-23
55122,20457,19264,NA,NA,2021-06-23
55904,16646,15721,NA,NA,2021-06-23
56388,5,5,NA,NA,2021-06-23
56256,1337,1304,NA,NA,2021-06-23
55983,646,613,NA,NA,2021-06-23
55422,18685,17508,NA,NA,2021-06-23
56167,297,281,NA,NA,2021-06-23
55394,5,5,NA,NA,2021-06-23
56567,1218,1174,NA,NA,2021-06-23
55428,16546,15143,NA,NA,2021-06-23
55325,1706,1619,NA,NA,2021-06-23
55320,1940,1856,NA,NA,2021-06-23
56759,130,122,NA,NA,2021-06-23
56054,373,362,NA,NA,2021-06-23
55074,895,853,NA,NA,2021-06-23
55779,2078,1994,NA,NA,2021-06-23
56687,5,5,NA,NA,2021-06-23
56181,439,416,NA,NA,2021-06-23
55772,157,134,NA,NA,2021-06-23
56760,141,136,NA,NA,2021-06-23
55057,14856,14162,NA,NA,2021-06-23
55127,12194,11476,NA,NA,2021-06-23
55092,4894,4625,NA,NA,2021-06-23
56661,376,355,NA,NA,2021-06-23
56304,7010,6498,NA,NA,2021-06-23
55324,580,545,NA,NA,2021-06-23
55429,14271,12789,NA,NA,2021-06-23
55988,10,9,NA,NA,2021-06-23
56550,219,207,NA,NA,2021-06-23
55483,5,5,NA,NA,2021-06-23
55922,266,260,NA,NA,2021-06-23
56270,557,523,NA,NA,2021-06-23
55790,1132,1075,NA,NA,2021-06-23
56216,225,216,NA,NA,2021-06-23
55944,4171,3968,NA,NA,2021-06-23
55607,76,73,NA,NA,2021-06-23
56627,133,130,NA,NA,2021-06-23
55126,18246,17249,NA,NA,2021-06-23
56601,15058,14313,NA,NA,2021-06-23
55751,652,627,NA,NA,2021-06-23
55046,2492,2346,NA,NA,2021-06-23
56332,567,547,NA,NA,2021-06-23
55312,669,628,NA,NA,2021-06-23
56670,774,616,NA,NA,2021-06-23
55083,46,42,NA,NA,2021-06-23
55987,18425,17626,NA,NA,2021-06-23
55426,17134,16075,NA,NA,2021-06-23
55423,23521,21906,NA,NA,2021-06-23
55982,189,184,NA,NA,2021-06-23
55933,116,110,NA,NA,2021-06-23
56226,90,89,NA,NA,2021-06-23
55974,1132,1080,NA,NA,2021-06-23
56636,2161,2061,NA,NA,2021-06-23
55616,4123,3934,NA,NA,2021-06-23
55129,19043,17739,NA,NA,2021-06-23
55957,287,277,NA,NA,2021-06-23
56334,2814,2656,NA,NA,2021-06-23
55419,19460,18258,NA,NA,2021-06-23
55314,598,559,NA,NA,2021-06-23
55725,97,89,NA,NA,2021-06-23
55932,997,953,NA,NA,2021-06-23
56260,346,335,NA,NA,2021-06-23
56763,1980,1827,NA,NA,2021-06-23
56002,137,127,NA,NA,2021-06-23
55027,1247,1183,NA,NA,2021-06-23
56007,10622,10077,NA,NA,2021-06-23
56372,5,5,NA,NA,2021-06-23
55352,4634,4352,NA,NA,2021-06-23
56358,1040,1007,NA,NA,2021-06-23
55378,18705,17539,NA,NA,2021-06-23
56455,632,596,NA,NA,2021-06-23
55397,1356,1281,NA,NA,2021-06-23
56273,2129,2042,NA,NA,2021-06-23
55480,5,5,NA,NA,2021-06-23
55921,2174,2079,NA,NA,2021-06-23
55952,1125,1067,NA,NA,2021-06-23
55918,481,468,NA,NA,2021-06-23
56547,1141,1087,NA,NA,2021-06-23
55567,5,5,NA,NA,2021-06-23
56266,638,612,NA,NA,2021-06-23
55934,1779,1709,NA,NA,2021-06-23
55398,5896,5486,NA,NA,2021-06-23
56657,223,216,NA,NA,2021-06-23
56084,10,9,NA,NA,2021-06-23
55054,1026,977,NA,NA,2021-06-23
56074,998,963,NA,NA,2021-06-23
56367,2652,2519,NA,NA,2021-06-23
55347,21202,19945,NA,NA,2021-06-23
55594,5,5,NA,NA,2021-06-23
56111,161,155,NA,NA,2021-06-23
55765,339,314,NA,NA,2021-06-23
55068,18097,16944,NA,NA,2021-06-23
56048,1882,1802,NA,NA,2021-06-23
55756,217,210,NA,NA,2021-06-23
55030,433,402,NA,NA,2021-06-23
56010,469,443,NA,NA,2021-06-23
56160,96,93,NA,NA,2021-06-23
55793,291,281,NA,NA,2021-06-23
56321,231,222,NA,NA,2021-06-23
55301,5058,4725,NA,NA,2021-06-23
55333,333,317,NA,NA,2021-06-23
56313,29,18,NA,NA,2021-06-23
56143,2029,1947,NA,NA,2021-06-23
55945,669,641,NA,NA,2021-06-23
55940,1277,1223,NA,NA,2021-06-23
56212,208,205,NA,NA,2021-06-23
55106,27627,24205,NA,NA,2021-06-23
55979,350,334,NA,NA,2021-06-23
56515,1589,1534,NA,NA,2021-06-23
56218,232,225,NA,NA,2021-06-23
56020,44,43,NA,NA,2021-06-23
55354,1138,1082,NA,NA,2021-06-23
55459,8,6,NA,NA,2021-06-23
56479,2002,1914,NA,NA,2021-06-23
56374,4011,3780,NA,NA,2021-06-23
56232,1212,1171,NA,NA,2021-06-23
55960,2194,2098,NA,NA,2021-06-23
55805,5215,4855,NA,NA,2021-06-23
56289,325,311,NA,NA,2021-06-23
56357,299,282,NA,NA,2021-06-23
55377,37,34,NA,NA,2021-06-23
56584,665,641,NA,NA,2021-06-23
55975,2129,2041,NA,NA,2021-06-23
56227,121,118,NA,NA,2021-06-23
56169,232,224,NA,NA,2021-06-23
55306,9282,8567,NA,NA,2021-06-23
56326,574,561,NA,NA,2021-06-23
55170,5,5,NA,NA,2021-06-23
