age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
5-11,2021,23,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,23,Up to date vaccine doses,0.002,0.002,0.001,0.002,0.001,0.001,2022-05-06
45-64,2021,23,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.002,0.003,2022-05-06
19-44,2021,23,Up to date vaccine doses,0.001,0.002,0.001,0.003,0.001,0.001,2022-05-06
12-18,2021,23,Up to date vaccine doses,0,0,0,0.001,0,0,2022-05-06
12+,2021,23,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
65+,2021,22,Up to date vaccine doses,0.004,0.002,0.002,0.004,0,0.004,2022-05-06
5-11,2021,22,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,22,Up to date vaccine doses,0.002,0.001,0.001,0.002,0,0.001,2022-05-06
45-64,2021,22,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.002,0.003,2022-05-06
19-44,2021,22,Up to date vaccine doses,0.001,0.001,0.001,0.003,0.001,0.001,2022-05-06
12-18,2021,22,Up to date vaccine doses,0,0,0,0.001,0,0,2022-05-06
12+,2021,22,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
65+,2021,21,Up to date vaccine doses,0.004,0.002,0.002,0.004,0,0.004,2022-05-06
45-64,2021,21,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.002,0.002,2022-05-06
19-44,2021,21,Up to date vaccine doses,0.001,0.001,0.001,0.002,0.001,0.001,2022-05-06
12-18,2021,21,Up to date vaccine doses,0,0,0,0.001,0,0,2022-05-06
12+,2021,21,Up to date vaccine doses,0.002,0.002,0.002,0.002,0.001,0.001,2022-05-06
65+,2021,20,Up to date vaccine doses,0.004,0.002,0.002,0.004,0,0.004,2022-05-06
5-11,2021,20,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,20,Up to date vaccine doses,0.002,0.001,0.001,0.002,0,0.001,2022-05-06
45-64,2021,20,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.002,0.002,2022-05-06
19-44,2021,20,Up to date vaccine doses,0.001,0.001,0.001,0.002,0.001,0.001,2022-05-06
12-18,2021,20,Up to date vaccine doses,0,0,0,0.001,0,0,2022-05-06
12+,2021,20,Up to date vaccine doses,0.002,0.002,0.002,0.002,0.001,0.001,2022-05-06
65+,2021,19,Up to date vaccine doses,0.004,0.002,0.002,0.004,0,0.004,2022-05-06
45-64,2021,19,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.001,0.002,2022-05-06
19-44,2021,19,Up to date vaccine doses,0.001,0.001,0.001,0.002,0.001,0.001,2022-05-06
12-18,2021,19,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,19,Up to date vaccine doses,0.002,0.001,0.002,0.002,0,0.001,2022-05-06
65+,2021,18,Up to date vaccine doses,0.003,0.002,0.002,0.003,0,0.004,2022-05-06
45-64,2021,18,Up to date vaccine doses,0.002,0.002,0.003,0.002,0.001,0.002,2022-05-06
19-44,2021,18,Up to date vaccine doses,0.001,0.001,0.001,0.002,0.001,0.001,2022-05-06
12-18,2021,18,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,18,Up to date vaccine doses,0.002,0.001,0.002,0.002,0,0.001,2022-05-06
65+,2021,17,Up to date vaccine doses,0.003,0.002,0.002,0.003,0,0.003,2022-05-06
5-11,2021,17,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,17,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-05-06
45-64,2021,17,Up to date vaccine doses,0.001,0.002,0.003,0.002,0.001,0.002,2022-05-06
19-44,2021,17,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-05-06
12-18,2021,17,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,17,Up to date vaccine doses,0.002,0.001,0.002,0.002,0,0.001,2022-05-06
65+,2021,16,Up to date vaccine doses,0.003,0.002,0.002,0.003,0,0.002,2022-05-06
45-64,2021,16,Up to date vaccine doses,0.001,0.002,0.003,0.002,0.001,0.002,2022-05-06
19-44,2021,16,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-05-06
12-18,2021,16,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,16,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-05-06
65+,2021,15,Up to date vaccine doses,0.003,0.002,0.002,0.003,0,0.002,2022-05-06
45-64,2021,15,Up to date vaccine doses,0.001,0.002,0.002,0.001,0.001,0.001,2022-05-06
19-44,2021,15,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-05-06
12-18,2021,15,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,15,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-05-06
65+,2021,14,Up to date vaccine doses,0.003,0.002,0.002,0.002,0,0.002,2022-05-06
45-64,2021,14,Up to date vaccine doses,0.001,0.002,0.002,0.001,0,0.001,2022-05-06
19-44,2021,14,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0,2022-05-06
12-18,2021,14,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,14,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-05-06
65+,2021,13,Up to date vaccine doses,0.003,0.001,0.002,0.002,0,0.002,2022-05-06
45-64,2021,13,Up to date vaccine doses,0.001,0.002,0.002,0.001,0,0.001,2022-05-06
19-44,2021,13,Up to date vaccine doses,0.001,0,0.001,0.001,0,0,2022-05-06
12-18,2021,13,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,13,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-05-06
65+,2021,12,Up to date vaccine doses,0.003,0.001,0,0.002,0,0.002,2022-05-06
45-64,2021,12,Up to date vaccine doses,0.001,0.001,0.002,0.001,0,0.001,2022-05-06
19-44,2021,12,Up to date vaccine doses,0.001,0,0.001,0.001,0,0,2022-05-06
12-18,2021,12,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,12,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0,2022-05-06
65+,2021,11,Up to date vaccine doses,0.003,0.001,0,0.001,0,0.002,2022-05-06
45-64,2021,11,Up to date vaccine doses,0.001,0.001,0.002,0.001,0,0.001,2022-05-06
19-44,2021,11,Up to date vaccine doses,0.001,0,0.001,0.001,0,0,2022-05-06
12-18,2021,11,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,11,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0,2022-05-06
65+,2021,10,Up to date vaccine doses,0.002,0.001,0,0.001,0,0.001,2022-05-06
5-11,2021,10,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,10,Up to date vaccine doses,0.001,0,0.001,0,0,0,2022-05-06
45-64,2021,10,Up to date vaccine doses,0.001,0.001,0.002,0.001,0,0.001,2022-05-06
19-44,2021,10,Up to date vaccine doses,0,0,0.001,0.001,0,0,2022-05-06
12-18,2021,10,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,10,Up to date vaccine doses,0.001,0.001,0.001,0,0,0,2022-05-06
65+,2021,9,Up to date vaccine doses,0.002,0.001,0,0,0,0.001,2022-05-06
45-64,2021,9,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0,2022-05-06
19-44,2021,9,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
65+,2021,8,Up to date vaccine doses,0.002,0.001,0,0,0,0.001,2022-05-06
45-64,2021,8,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0,2022-05-06
19-44,2021,8,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12-18,2021,8,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,8,Up to date vaccine doses,0.001,0,0,0,0,0,2022-05-06
65+,2021,7,Up to date vaccine doses,0.002,0.001,0,0,0,0,2022-05-06
45-64,2021,7,Up to date vaccine doses,0,0.001,0.001,0,0,0,2022-05-06
19-44,2021,7,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12-18,2021,7,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,7,Up to date vaccine doses,0.001,0,0,0,0,0,2022-05-06
65+,2021,6,Up to date vaccine doses,0.001,0,0,0,0,0,2022-05-06
45-64,2021,6,Up to date vaccine doses,0,0.001,0.001,0,0,0,2022-05-06
19-44,2021,6,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12-18,2021,6,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,6,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
65+,2021,5,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
45-64,2021,5,Up to date vaccine doses,0,0.001,0.001,0,0,0,2022-05-06
19-44,2021,5,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12-18,2021,5,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,5,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
65+,2021,4,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
45-64,2021,4,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
19-44,2021,4,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12-18,2021,4,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,4,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
65+,2021,3,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
45-64,2021,3,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
19-44,2021,3,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12-18,2021,3,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,3,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
65+,2021,2,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
45-64,2021,2,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
19-44,2021,2,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
65+,2021,1,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5-11,2021,1,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
45-64,2021,1,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
19-44,2021,1,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
45-64,2020,53,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
19-44,2020,53,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
45-64,2020,52,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
19-44,2020,52,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
45-64,2020,51,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
19-44,2020,51,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5-11,2020,49,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5-11,2021,24,Completed vaccine series,0,0,0,0,0,0,2022-04-23
5+,2021,24,Completed vaccine series,0.5589999999999999,0.371,0.35600000000000004,0.6,0.237,0.409,2022-04-23
5-11,2021,24,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
5+,2021,24,Up to date vaccine doses,0.002,0.002,0.001,0.002,0.001,0.001,2022-04-23
11-May,2021,24,Completed vaccine series,0,0,0,0,0,0,2022-03-25
15-44,2021,27,At least one vaccine dose,0.525,0.42,0.415,0.67,0.16399999999999998,0.51,2021-07-16
15+,2021,27,At least one vaccine dose,0.634,0.531,0.502,0.732,0.17800000000000002,0.5760000000000001,2021-07-16
15-44,2021,27,Completed vaccine series,0.49700000000000005,0.363,0.366,0.621,0.151,0.455,2021-07-16
15+,2021,27,Completed vaccine series,0.612,0.475,0.459,0.688,0.165,0.524,2021-07-16
15-44,2021,26,At least one vaccine dose,0.522,0.413,0.411,0.665,0.163,0.503,2021-07-16
15+,2021,26,At least one vaccine dose,0.632,0.525,0.499,0.728,0.17600000000000002,0.57,2021-07-16
15-44,2021,26,Completed vaccine series,0.494,0.353,0.36,0.612,0.149,0.445,2021-07-16
15+,2021,26,Completed vaccine series,0.609,0.465,0.455,0.6809999999999999,0.16399999999999998,0.515,2021-07-16
15-44,2021,25,At least one vaccine dose,0.519,0.404,0.405,0.6579999999999999,0.161,0.494,2021-07-16
15+,2021,25,At least one vaccine dose,0.63,0.516,0.495,0.722,0.175,0.561,2021-07-16
15-44,2021,25,Completed vaccine series,0.489,0.341,0.354,0.603,0.146,0.4320000000000001,2021-07-16
15+,2021,25,Completed vaccine series,0.606,0.454,0.449,0.672,0.161,0.503,2021-07-16
15-44,2021,24,At least one vaccine dose,0.515,0.394,0.398,0.6509999999999999,0.159,0.484,2021-07-16
15+,2021,24,At least one vaccine dose,0.627,0.506,0.489,0.715,0.173,0.552,2021-07-16
15-44,2021,24,Completed vaccine series,0.483,0.326,0.344,0.59,0.14300000000000002,0.416,2021-07-16
15+,2021,24,Completed vaccine series,0.602,0.44,0.441,0.6609999999999999,0.159,0.488,2021-07-16
15-44,2021,23,At least one vaccine dose,0.511,0.382,0.39,0.6409999999999999,0.157,0.473,2021-07-16
15+,2021,23,At least one vaccine dose,0.624,0.495,0.482,0.7070000000000001,0.171,0.542,2021-07-16
15-44,2021,23,Completed vaccine series,0.472,0.305,0.33,0.57,0.138,0.394,2021-07-16
15+,2021,23,Completed vaccine series,0.594,0.42,0.431,0.644,0.154,0.467,2021-07-16
15-44,2021,22,At least one vaccine dose,0.506,0.369,0.381,0.63,0.154,0.459,2021-07-16
15+,2021,22,At least one vaccine dose,0.62,0.483,0.475,0.698,0.16899999999999998,0.528,2021-07-16
15-44,2021,22,Completed vaccine series,0.454,0.27899999999999997,0.312,0.5429999999999999,0.129,0.363,2021-07-16
15+,2021,22,Completed vaccine series,0.583,0.396,0.417,0.621,0.146,0.439,2021-07-16
15-44,2021,21,At least one vaccine dose,0.5,0.355,0.374,0.619,0.151,0.444,2021-07-16
15+,2021,21,At least one vaccine dose,0.616,0.47,0.469,0.688,0.166,0.515,2021-07-16
15-44,2021,21,Completed vaccine series,0.44,0.261,0.302,0.519,0.122,0.341,2021-07-16
15+,2021,21,Completed vaccine series,0.573,0.37799999999999995,0.408,0.6,0.14,0.417,2021-07-16
15-44,2021,20,At least one vaccine dose,0.49,0.33299999999999996,0.359,0.6,0.146,0.421,2021-07-16
15+,2021,20,At least one vaccine dose,0.609,0.45,0.458,0.672,0.161,0.494,2021-07-16
15-44,2021,20,Completed vaccine series,0.42,0.237,0.28800000000000003,0.484,0.114,0.308,2021-07-16
15+,2021,20,Completed vaccine series,0.557,0.353,0.396,0.568,0.133,0.385,2021-07-16
15-44,2021,19,At least one vaccine dose,0.469,0.302,0.33799999999999997,0.569,0.136,0.388,2021-07-16
15+,2021,19,At least one vaccine dose,0.596,0.421,0.442,0.645,0.152,0.464,2021-07-16
15-44,2021,19,Completed vaccine series,0.385,0.201,0.26899999999999996,0.416,0.101,0.26,2021-07-16
15+,2021,19,Completed vaccine series,0.53,0.316,0.379,0.506,0.12,0.33799999999999997,2021-07-16
15-44,2021,18,At least one vaccine dose,0.452,0.282,0.325,0.544,0.128,0.363,2021-07-16
15+,2021,18,At least one vaccine dose,0.584,0.401,0.431,0.624,0.145,0.441,2021-07-16
15-44,2021,18,Completed vaccine series,0.34,0.173,0.247,0.342,0.086,0.21600000000000005,2021-07-16
15+,2021,18,Completed vaccine series,0.496,0.285,0.36,0.43700000000000006,0.107,0.293,2021-07-16
15-44,2021,17,At least one vaccine dose,0.436,0.259,0.312,0.515,0.121,0.336,2021-07-16
15+,2021,17,At least one vaccine dose,0.5710000000000001,0.37799999999999995,0.42,0.597,0.139,0.414,2021-07-16
15-44,2021,17,Completed vaccine series,0.29600000000000004,0.151,0.226,0.27899999999999997,0.073,0.181,2021-07-16
15+,2021,17,Completed vaccine series,0.459,0.258,0.342,0.374,0.094,0.255,2021-07-16
15-44,2021,16,At least one vaccine dose,0.405,0.224,0.295,0.454,0.108,0.289,2021-07-16
15+,2021,16,At least one vaccine dose,0.5479999999999999,0.342,0.404,0.542,0.127,0.368,2021-07-16
15-44,2021,16,Completed vaccine series,0.251,0.133,0.206,0.225,0.062,0.149,2021-07-16
15+,2021,16,Completed vaccine series,0.419,0.234,0.32299999999999995,0.317,0.083,0.21899999999999997,2021-07-16
15-44,2021,15,At least one vaccine dose,0.365,0.193,0.27399999999999997,0.377,0.094,0.243,2021-07-16
15+,2021,15,At least one vaccine dose,0.517,0.31,0.387,0.47,0.114,0.322,2021-07-16
15-44,2021,15,Completed vaccine series,0.21600000000000005,0.118,0.19,0.187,0.053,0.124,2021-07-16
15+,2021,15,Completed vaccine series,0.38,0.209,0.306,0.271,0.073,0.185,2021-07-16
15-44,2021,14,At least one vaccine dose,0.319,0.165,0.249,0.305,0.079,0.2,2021-07-16
15+,2021,14,At least one vaccine dose,0.479,0.278,0.366,0.4,0.101,0.276,2021-07-16
15-44,2021,14,Completed vaccine series,0.184,0.102,0.171,0.153,0.045,0.094,2021-07-16
15+,2021,14,Completed vaccine series,0.33899999999999997,0.179,0.284,0.225,0.063,0.141,2021-07-16
15-44,2021,13,At least one vaccine dose,0.255,0.134,0.223,0.225,0.063,0.156,2021-07-16
15+,2021,13,At least one vaccine dose,0.4270000000000001,0.24,0.342,0.319,0.085,0.229,2021-07-16
15-44,2021,13,Completed vaccine series,0.14300000000000002,0.08,0.15,0.11,0.035,0.069,2021-07-16
15+,2021,13,Completed vaccine series,0.28600000000000003,0.145,0.259,0.171,0.051,0.107,2021-07-16
15-44,2021,12,At least one vaccine dose,0.208,0.113,0.199,0.173,0.052,0.123,2021-07-16
15+,2021,12,At least one vaccine dose,0.381,0.209,0.319,0.261,0.07200000000000001,0.18899999999999997,2021-07-16
15-44,2021,12,Completed vaccine series,0.121,0.067,0.13,0.09,0.02899999999999999,0.055,2021-07-16
15+,2021,12,Completed vaccine series,0.244,0.121,0.235,0.139,0.043,0.085,2021-07-16
15-44,2021,11,At least one vaccine dose,0.175,0.095,0.177,0.138,0.043,0.094,2021-07-16
15+,2021,11,At least one vaccine dose,0.341,0.179,0.29600000000000004,0.214,0.062,0.14800000000000002,2021-07-16
15-44,2021,11,Completed vaccine series,0.108,0.05799999999999999,0.112,0.079,0.025,0.048,2021-07-16
15+,2021,11,Completed vaccine series,0.206,0.105,0.213,0.117,0.037,0.07200000000000001,2021-07-16
15-44,2021,10,At least one vaccine dose,0.14800000000000002,0.08199999999999999,0.159,0.112,0.036,0.066,2021-07-16
15+,2021,10,At least one vaccine dose,0.301,0.152,0.273,0.17600000000000002,0.053,0.109,2021-07-16
15-44,2021,10,Completed vaccine series,0.1,0.052,0.096,0.073,0.022,0.04,2021-07-16
15+,2021,10,Completed vaccine series,0.177,0.091,0.192,0.101,0.033,0.06,2021-07-16
15-44,2021,9,At least one vaccine dose,0.127,0.07200000000000001,0.14300000000000002,0.092,0.03,0.054,2021-07-16
15+,2021,9,At least one vaccine dose,0.258,0.129,0.253,0.142,0.045,0.086,2021-07-16
15-44,2021,9,Completed vaccine series,0.08900000000000001,0.045,0.078,0.066,0.019,0.036,2021-07-16
15+,2021,9,Completed vaccine series,0.146,0.076,0.166,0.085,0.027,0.05,2021-07-16
15-44,2021,8,At least one vaccine dose,0.115,0.064,0.13,0.08199999999999999,0.027,0.048,2021-07-16
15+,2021,8,At least one vaccine dose,0.217,0.112,0.235,0.119,0.039,0.073,2021-07-16
15-44,2021,8,Completed vaccine series,0.076,0.038,0.059,0.057,0.016,0.02899999999999999,2021-07-16
15+,2021,8,Completed vaccine series,0.115,0.061,0.13699999999999998,0.07,0.022,0.04,2021-07-16
15-44,2021,7,At least one vaccine dose,0.103,0.057,0.117,0.073,0.024,0.042,2021-07-16
15+,2021,7,At least one vaccine dose,0.181,0.098,0.217,0.101,0.034,0.062,2021-07-16
15-44,2021,7,Completed vaccine series,0.064,0.03,0.046,0.049,0.013,0.023,2021-07-16
15+,2021,7,Completed vaccine series,0.08900000000000001,0.046,0.111,0.057,0.018,0.03,2021-07-16
15-44,2021,6,At least one vaccine dose,0.098,0.053,0.101,0.07,0.022,0.04,2021-07-16
15+,2021,6,At least one vaccine dose,0.16399999999999998,0.08900000000000001,0.198,0.091,0.031,0.057,2021-07-16
15-44,2021,6,Completed vaccine series,0.052,0.024,0.034,0.04099999999999999,0.01,0.019,2021-07-16
15+,2021,6,Completed vaccine series,0.059,0.034,0.084,0.044,0.013,0.022,2021-07-16
15-44,2021,5,At least one vaccine dose,0.08900000000000001,0.047,0.083,0.064,0.019,0.035,2021-07-16
15+,2021,5,At least one vaccine dose,0.13699999999999998,0.076,0.172,0.08,0.027,0.048,2021-07-16
15-44,2021,5,Completed vaccine series,0.04099999999999999,0.019,0.025,0.033,0.008,0.01399999999999999,2021-07-16
15+,2021,5,Completed vaccine series,0.039,0.025,0.063,0.035,0.01,0.016,2021-07-16
15-44,2021,4,At least one vaccine dose,0.076,0.038,0.062,0.057,0.016,0.02899999999999999,2021-07-16
15+,2021,4,At least one vaccine dose,0.107,0.06,0.142,0.068,0.022,0.038,2021-07-16
15-44,2021,4,Completed vaccine series,0.032,0.013,0.019,0.026,0.006,0.01,2021-07-16
15+,2021,4,Completed vaccine series,0.02799999999999999,0.018,0.042,0.027,0.00699999999999999,0.011,2021-07-16
15-44,2021,3,At least one vaccine dose,0.059,0.02899999999999999,0.044,0.046,0.012,0.022,2021-07-16
15+,2021,3,At least one vaccine dose,0.071,0.043,0.111,0.051,0.016,0.026,2021-07-16
15-44,2021,3,Completed vaccine series,0.02,0.00699999999999999,0.01,0.016,0.004,0.006,2021-07-16
15+,2021,3,Completed vaccine series,0.016,0.009,0.019,0.017,0.004,0.006,2021-07-16
15-44,2021,2,At least one vaccine dose,0.047,0.023,0.033,0.038,0.009,0.017,2021-07-16
15+,2021,2,At least one vaccine dose,0.049,0.032,0.08199999999999999,0.04,0.012,0.019,2021-07-16
15-44,2021,2,Completed vaccine series,0.012,0.004,0.00699999999999999,0.009,0.002,0.003,2021-07-16
15+,2021,2,Completed vaccine series,0.009,0.005,0.01399999999999999,0.01,0.002,0.003,2021-07-16
15-44,2021,1,At least one vaccine dose,0.037,0.017,0.025,0.02899999999999999,0.00699999999999999,0.013,2021-07-16
15+,2021,1,At least one vaccine dose,0.035,0.024,0.063,0.031,0.009,0.01399999999999999,2021-07-16
15-44,2021,1,Completed vaccine series,0.003,0.001,0.004,0.002,0,0.001,2021-07-16
15+,2021,1,Completed vaccine series,0.002,0.001,0.01,0.002,0.001,0.001,2021-07-16
15-44,2020,53,At least one vaccine dose,0.023,0.01,0.015,0.018,0.004,0.00699999999999999,2021-07-16
15+,2020,53,At least one vaccine dose,0.021,0.013,0.032,0.019,0.005,0.008,2021-07-16
15-44,2020,53,Completed vaccine series,0,0,0,0,0,0,2021-07-16
15-44,2020,52,At least one vaccine dose,0.012,0.004,0.008,0.009,0.002,0.003,2021-07-16
15+,2020,52,At least one vaccine dose,0.009,0.005,0.016,0.01,0.002,0.004,2021-07-16
15-44,2020,52,Completed vaccine series,0,0,0,0,0,0,2021-07-16
15-44,2020,51,At least one vaccine dose,0.001,0,0.004,0.001,0,0,2021-07-16
15+,2020,51,At least one vaccine dose,0.001,0,0.01,0.001,0.001,0,2021-07-16
15-44,2020,51,Completed vaccine series,0,0,0,0,0,0,2021-07-16
15-44,2020,50,At least one vaccine dose,0,0,0,0,0,0,2021-07-16
15-44,2020,50,Completed vaccine series,0,0,0,0,0,0,2021-07-16
15-44,2020,49,At least one vaccine dose,0,0,0,0,0,0,2021-07-16
15-44,2020,49,Completed vaccine series,0,0,0,0,0,0,2021-07-16
15-44,2020,48,At least one vaccine dose,0,0,0,0,0,0,2021-07-16
15-44,2020,48,Completed vaccine series,0,0,0,0,0,0,2021-07-16
15-44,2020,47,At least one vaccine dose,0,0,0,0,0,0,2021-07-16
15-44,2020,47,Completed vaccine series,0,0,0,0,0,0,2021-07-16
15-44,2020,46,At least one vaccine dose,0,0,0,0,0,0,2021-07-16
15+,2020,46,At least one vaccine dose,0,0,0,0,0,0,2021-07-16
15-44,2020,46,Completed vaccine series,0,0,0,0,0,0,2021-07-16
15+,2020,46,Completed vaccine series,0,0,0,0,0,0,2021-07-16
15-44,2020,44,Completed vaccine series,0,0,0,0,0,0,2021-07-16
15-44,2020,41,At least one vaccine dose,0,0,0,0,0,0,2021-07-16
15-44,2020,40,Completed vaccine series,0,0,0,0,0,0,2021-07-16
15+,2020,53,Completed vaccine series,0,0,0,0,0,0,2021-05-28
15+,2020,52,Completed vaccine series,0,0,0,0,0,0,2021-05-28
