age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
19-44,2021,38,Up to date vaccine doses,0.006,0.004,0.005,0.006,0.003,0.004,2022-05-06
12-18,2021,38,Up to date vaccine doses,0.002,0.001,0,0.002,0.001,0.001,2022-05-06
12+,2021,38,Up to date vaccine doses,0.017,0.006,0.012,0.01,0.005,0.006,2022-05-06
65+,2021,37,Up to date vaccine doses,0.034,0.017,0.038,0.026,0.025,0.023,2022-05-06
5-11,2021,37,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,37,Up to date vaccine doses,0.012,0.004,0.009,0.00699999999999999,0.003,0.004,2022-05-06
45-64,2021,37,Up to date vaccine doses,0.011,0.009,0.01399999999999999,0.011,0.01,0.009,2022-05-06
19-44,2021,37,Up to date vaccine doses,0.005,0.003,0.004,0.005,0.003,0.004,2022-05-06
12-18,2021,37,Up to date vaccine doses,0.002,0.001,0,0.002,0.001,0.001,2022-05-06
12+,2021,37,Up to date vaccine doses,0.013,0.005,0.01,0.008,0.004,0.005,2022-05-06
65+,2021,36,Up to date vaccine doses,0.02799999999999999,0.01399999999999999,0.033,0.022,0.021,0.02,2022-05-06
5-11,2021,36,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,36,Up to date vaccine doses,0.01,0.004,0.008,0.006,0.003,0.004,2022-05-06
45-64,2021,36,Up to date vaccine doses,0.01,0.008,0.013,0.01,0.009,0.008,2022-05-06
19-44,2021,36,Up to date vaccine doses,0.004,0.003,0.004,0.005,0.003,0.003,2022-05-06
12-18,2021,36,Up to date vaccine doses,0.001,0.001,0,0.002,0.001,0.001,2022-05-06
12+,2021,36,Up to date vaccine doses,0.011,0.005,0.009,0.00699999999999999,0.004,0.005,2022-05-06
65+,2021,35,Up to date vaccine doses,0.023,0.012,0.025,0.019,0.016,0.017,2022-05-06
5-11,2021,35,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,35,Up to date vaccine doses,0.008,0.004,0.006,0.006,0.003,0.003,2022-05-06
45-64,2021,35,Up to date vaccine doses,0.008,0.00699999999999999,0.01,0.009,0.008,0.00699999999999999,2022-05-06
19-44,2021,35,Up to date vaccine doses,0.004,0.003,0.003,0.005,0.002,0.003,2022-05-06
12-18,2021,35,Up to date vaccine doses,0.001,0.001,0,0.002,0.001,0.001,2022-05-06
12+,2021,35,Up to date vaccine doses,0.009,0.004,0.00699999999999999,0.006,0.003,0.004,2022-05-06
65+,2021,34,Up to date vaccine doses,0.016,0.009,0.013,0.013,0.011,0.012,2022-05-06
5-11,2021,34,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,34,Up to date vaccine doses,0.006,0.003,0.004,0.005,0.002,0.003,2022-05-06
45-64,2021,34,Up to date vaccine doses,0.006,0.006,0.00699999999999999,0.00699999999999999,0.006,0.005,2022-05-06
19-44,2021,34,Up to date vaccine doses,0.003,0.003,0.003,0.004,0.002,0.003,2022-05-06
12-18,2021,34,Up to date vaccine doses,0.001,0,0,0.002,0.001,0.001,2022-05-06
12+,2021,34,Up to date vaccine doses,0.00699999999999999,0.004,0.005,0.005,0.003,0.003,2022-05-06
65+,2021,33,Up to date vaccine doses,0.009,0.005,0.005,0.008,0.008,0.00699999999999999,2022-05-06
5-11,2021,33,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,33,Up to date vaccine doses,0.004,0.002,0.002,0.004,0.001,0.002,2022-05-06
45-64,2021,33,Up to date vaccine doses,0.004,0.005,0.005,0.006,0.004,0.004,2022-05-06
19-44,2021,33,Up to date vaccine doses,0.003,0.002,0.002,0.004,0.002,0.002,2022-05-06
12-18,2021,33,Up to date vaccine doses,0.001,0,0,0.002,0,0.001,2022-05-06
12+,2021,33,Up to date vaccine doses,0.004,0.003,0.003,0.004,0.002,0.003,2022-05-06
65+,2021,32,Up to date vaccine doses,0.004,0.004,0.002,0.005,0,0.005,2022-05-06
45-64,2021,32,Up to date vaccine doses,0.002,0.004,0.004,0.005,0.003,0.003,2022-05-06
19-44,2021,32,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
12-18,2021,32,Up to date vaccine doses,0.001,0,0,0.002,0,0.001,2022-05-06
12+,2021,32,Up to date vaccine doses,0.002,0.003,0.002,0.004,0.001,0.002,2022-05-06
65+,2021,31,Up to date vaccine doses,0.004,0.004,0.002,0.005,0,0.004,2022-05-06
5-11,2021,31,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,31,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
45-64,2021,31,Up to date vaccine doses,0.002,0.004,0.004,0.004,0.003,0.003,2022-05-06
19-44,2021,31,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
12-18,2021,31,Up to date vaccine doses,0.001,0,0,0.002,0,0.001,2022-05-06
12+,2021,31,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
65+,2021,30,Up to date vaccine doses,0.004,0.004,0.002,0.005,0,0.004,2022-05-06
5-11,2021,30,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,30,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
45-64,2021,30,Up to date vaccine doses,0.002,0.004,0.004,0.004,0.003,0.003,2022-05-06
19-44,2021,30,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
12-18,2021,30,Up to date vaccine doses,0.001,0,0,0.002,0,0.001,2022-05-06
12+,2021,30,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
65+,2021,29,Up to date vaccine doses,0.004,0.003,0.002,0.005,0,0.004,2022-05-06
5-11,2021,29,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,29,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
45-64,2021,29,Up to date vaccine doses,0.002,0.004,0.004,0.004,0.002,0.003,2022-05-06
19-44,2021,29,Up to date vaccine doses,0.002,0.002,0.001,0.003,0.001,0.002,2022-05-06
12-18,2021,29,Up to date vaccine doses,0.001,0,0,0.002,0,0.001,2022-05-06
12+,2021,29,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
65+,2021,28,Up to date vaccine doses,0.004,0.003,0.002,0.004,0,0.004,2022-05-06
5-11,2021,28,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,28,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
45-64,2021,28,Up to date vaccine doses,0.002,0.004,0.004,0.004,0.002,0.003,2022-05-06
19-44,2021,28,Up to date vaccine doses,0.002,0.002,0.001,0.003,0.001,0.002,2022-05-06
12-18,2021,28,Up to date vaccine doses,0.001,0,0,0.001,0,0.001,2022-05-06
12+,2021,28,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
65+,2021,27,Up to date vaccine doses,0.004,0.003,0.002,0.004,0,0.004,2022-05-06
5-11,2021,27,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,27,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
45-64,2021,27,Up to date vaccine doses,0.002,0.004,0.004,0.004,0.002,0.003,2022-05-06
19-44,2021,27,Up to date vaccine doses,0.002,0.002,0.001,0.003,0.001,0.002,2022-05-06
12-18,2021,27,Up to date vaccine doses,0.001,0,0,0.001,0,0,2022-05-06
12+,2021,27,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
65+,2021,26,Up to date vaccine doses,0.004,0.003,0.002,0.004,0,0.004,2022-05-06
5-11,2021,26,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,26,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
45-64,2021,26,Up to date vaccine doses,0.002,0.004,0.003,0.004,0.002,0.003,2022-05-06
19-44,2021,26,Up to date vaccine doses,0.002,0.002,0.001,0.003,0.001,0.002,2022-05-06
12-18,2021,26,Up to date vaccine doses,0.001,0,0,0.001,0,0,2022-05-06
12+,2021,26,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
65+,2021,25,Up to date vaccine doses,0.004,0.002,0.002,0.004,0,0.004,2022-05-06
5-11,2021,25,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,25,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.001,2022-05-06
45-64,2021,25,Up to date vaccine doses,0.002,0.004,0.003,0.004,0.002,0.003,2022-05-06
19-44,2021,25,Up to date vaccine doses,0.001,0.002,0.001,0.003,0.001,0.002,2022-05-06
12-18,2021,25,Up to date vaccine doses,0.001,0,0,0.001,0,0,2022-05-06
12+,2021,25,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
65+,2021,24,Up to date vaccine doses,0.004,0.002,0.002,0.004,0,0.004,2022-05-06
45-64,2021,24,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.002,0.003,2022-05-06
19-44,2021,24,Up to date vaccine doses,0.001,0.002,0.001,0.003,0.001,0.002,2022-05-06
12-18,2021,24,Up to date vaccine doses,0.001,0,0,0.001,0,0,2022-05-06
12+,2021,24,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
65+,2021,23,Up to date vaccine doses,0.004,0.002,0.002,0.004,0,0.004,2022-05-06
5-11,2021,23,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,23,Up to date vaccine doses,0.002,0.002,0.001,0.002,0.001,0.001,2022-05-06
45-64,2021,23,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.002,0.003,2022-05-06
19-44,2021,23,Up to date vaccine doses,0.001,0.002,0.001,0.003,0.001,0.001,2022-05-06
12-18,2021,23,Up to date vaccine doses,0,0,0,0.001,0,0,2022-05-06
12+,2021,23,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
65+,2021,22,Up to date vaccine doses,0.004,0.002,0.002,0.004,0,0.004,2022-05-06
5-11,2021,22,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,22,Up to date vaccine doses,0.002,0.001,0.001,0.002,0,0.001,2022-05-06
45-64,2021,22,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.002,0.003,2022-05-06
19-44,2021,22,Up to date vaccine doses,0.001,0.001,0.001,0.003,0.001,0.001,2022-05-06
12-18,2021,22,Up to date vaccine doses,0,0,0,0.001,0,0,2022-05-06
12+,2021,22,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
65+,2021,21,Up to date vaccine doses,0.004,0.002,0.002,0.004,0,0.004,2022-05-06
45-64,2021,21,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.002,0.002,2022-05-06
19-44,2021,21,Up to date vaccine doses,0.001,0.001,0.001,0.002,0.001,0.001,2022-05-06
12-18,2021,21,Up to date vaccine doses,0,0,0,0.001,0,0,2022-05-06
12+,2021,21,Up to date vaccine doses,0.002,0.002,0.002,0.002,0.001,0.001,2022-05-06
65+,2021,20,Up to date vaccine doses,0.004,0.002,0.002,0.004,0,0.004,2022-05-06
5-11,2021,20,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,20,Up to date vaccine doses,0.002,0.001,0.001,0.002,0,0.001,2022-05-06
45-64,2021,20,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.002,0.002,2022-05-06
19-44,2021,20,Up to date vaccine doses,0.001,0.001,0.001,0.002,0.001,0.001,2022-05-06
12-18,2021,20,Up to date vaccine doses,0,0,0,0.001,0,0,2022-05-06
12+,2021,20,Up to date vaccine doses,0.002,0.002,0.002,0.002,0.001,0.001,2022-05-06
65+,2021,19,Up to date vaccine doses,0.004,0.002,0.002,0.004,0,0.004,2022-05-06
45-64,2021,19,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.001,0.002,2022-05-06
19-44,2021,19,Up to date vaccine doses,0.001,0.001,0.001,0.002,0.001,0.001,2022-05-06
12-18,2021,19,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,19,Up to date vaccine doses,0.002,0.001,0.002,0.002,0,0.001,2022-05-06
65+,2021,18,Up to date vaccine doses,0.003,0.002,0.002,0.003,0,0.004,2022-05-06
45-64,2021,18,Up to date vaccine doses,0.002,0.002,0.003,0.002,0.001,0.002,2022-05-06
19-44,2021,18,Up to date vaccine doses,0.001,0.001,0.001,0.002,0.001,0.001,2022-05-06
12-18,2021,18,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,18,Up to date vaccine doses,0.002,0.001,0.002,0.002,0,0.001,2022-05-06
65+,2021,17,Up to date vaccine doses,0.003,0.002,0.002,0.003,0,0.003,2022-05-06
5-11,2021,17,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,17,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-05-06
45-64,2021,17,Up to date vaccine doses,0.001,0.002,0.003,0.002,0.001,0.002,2022-05-06
19-44,2021,17,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-05-06
12-18,2021,17,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,17,Up to date vaccine doses,0.002,0.001,0.002,0.002,0,0.001,2022-05-06
65+,2021,16,Up to date vaccine doses,0.003,0.002,0.002,0.003,0,0.002,2022-05-06
45-64,2021,16,Up to date vaccine doses,0.001,0.002,0.003,0.002,0.001,0.002,2022-05-06
19-44,2021,16,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-05-06
12-18,2021,16,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,16,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-05-06
65+,2021,15,Up to date vaccine doses,0.003,0.002,0.002,0.003,0,0.002,2022-05-06
45-64,2021,15,Up to date vaccine doses,0.001,0.002,0.002,0.001,0.001,0.001,2022-05-06
19-44,2021,15,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-05-06
12-18,2021,15,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,15,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-05-06
65+,2021,14,Up to date vaccine doses,0.003,0.002,0.002,0.002,0,0.002,2022-05-06
45-64,2021,14,Up to date vaccine doses,0.001,0.002,0.002,0.001,0,0.001,2022-05-06
19-44,2021,14,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0,2022-05-06
12-18,2021,14,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,14,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-05-06
65+,2021,13,Up to date vaccine doses,0.003,0.001,0.002,0.002,0,0.002,2022-05-06
45-64,2021,13,Up to date vaccine doses,0.001,0.002,0.002,0.001,0,0.001,2022-05-06
19-44,2021,13,Up to date vaccine doses,0.001,0,0.001,0.001,0,0,2022-05-06
12-18,2021,13,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,13,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-05-06
65+,2021,12,Up to date vaccine doses,0.003,0.001,0,0.002,0,0.002,2022-05-06
45-64,2021,12,Up to date vaccine doses,0.001,0.001,0.002,0.001,0,0.001,2022-05-06
19-44,2021,12,Up to date vaccine doses,0.001,0,0.001,0.001,0,0,2022-05-06
12-18,2021,12,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,12,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0,2022-05-06
65+,2021,11,Up to date vaccine doses,0.003,0.001,0,0.001,0,0.002,2022-05-06
45-64,2021,11,Up to date vaccine doses,0.001,0.001,0.002,0.001,0,0.001,2022-05-06
19-44,2021,11,Up to date vaccine doses,0.001,0,0.001,0.001,0,0,2022-05-06
12-18,2021,11,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,11,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0,2022-05-06
65+,2021,10,Up to date vaccine doses,0.002,0.001,0,0.001,0,0.001,2022-05-06
5-11,2021,10,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,10,Up to date vaccine doses,0.001,0,0.001,0,0,0,2022-05-06
45-64,2021,10,Up to date vaccine doses,0.001,0.001,0.002,0.001,0,0.001,2022-05-06
19-44,2021,10,Up to date vaccine doses,0,0,0.001,0.001,0,0,2022-05-06
12-18,2021,10,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,10,Up to date vaccine doses,0.001,0.001,0.001,0,0,0,2022-05-06
65+,2021,9,Up to date vaccine doses,0.002,0.001,0,0,0,0.001,2022-05-06
45-64,2021,9,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0,2022-05-06
19-44,2021,9,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
65+,2021,8,Up to date vaccine doses,0.002,0.001,0,0,0,0.001,2022-05-06
45-64,2021,8,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0,2022-05-06
19-44,2021,8,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12-18,2021,8,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,8,Up to date vaccine doses,0.001,0,0,0,0,0,2022-05-06
65+,2021,7,Up to date vaccine doses,0.002,0.001,0,0,0,0,2022-05-06
45-64,2021,7,Up to date vaccine doses,0,0.001,0.001,0,0,0,2022-05-06
19-44,2021,7,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12-18,2021,7,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,7,Up to date vaccine doses,0.001,0,0,0,0,0,2022-05-06
65+,2021,6,Up to date vaccine doses,0.001,0,0,0,0,0,2022-05-06
45-64,2021,6,Up to date vaccine doses,0,0.001,0.001,0,0,0,2022-05-06
19-44,2021,6,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12-18,2021,6,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,6,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
65+,2021,5,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
45-64,2021,5,Up to date vaccine doses,0,0.001,0.001,0,0,0,2022-05-06
19-44,2021,5,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12-18,2021,5,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,5,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
65+,2021,4,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
45-64,2021,4,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
19-44,2021,4,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12-18,2021,4,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,4,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
65+,2021,3,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
45-64,2021,3,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
19-44,2021,3,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12-18,2021,3,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,3,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
65+,2021,2,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
45-64,2021,2,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
19-44,2021,2,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
65+,2021,1,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5-11,2021,1,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
45-64,2021,1,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
19-44,2021,1,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
45-64,2020,53,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
19-44,2020,53,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
45-64,2020,52,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
19-44,2020,52,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
45-64,2020,51,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
19-44,2020,51,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5-11,2020,49,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5-11,2021,24,Completed vaccine series,0,0,0,0,0,0,2022-04-23
5+,2021,24,Completed vaccine series,0.5589999999999999,0.371,0.35600000000000004,0.6,0.237,0.409,2022-04-23
5-11,2021,24,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
5+,2021,24,Up to date vaccine doses,0.002,0.002,0.001,0.002,0.001,0.001,2022-04-23
11-May,2021,24,Completed vaccine series,0,0,0,0,0,0,2022-03-25
15-44,2021,27,At least one vaccine dose,0.525,0.42,0.415,0.67,0.16399999999999998,0.51,2021-07-16
15+,2021,27,At least one vaccine dose,0.634,0.531,0.502,0.732,0.17800000000000002,0.5760000000000001,2021-07-16
15-44,2021,27,Completed vaccine series,0.49700000000000005,0.363,0.366,0.621,0.151,0.455,2021-07-16
15+,2021,27,Completed vaccine series,0.612,0.475,0.459,0.688,0.165,0.524,2021-07-16
15-44,2021,26,At least one vaccine dose,0.522,0.413,0.411,0.665,0.163,0.503,2021-07-16
15+,2021,26,At least one vaccine dose,0.632,0.525,0.499,0.728,0.17600000000000002,0.57,2021-07-16
15-44,2021,26,Completed vaccine series,0.494,0.353,0.36,0.612,0.149,0.445,2021-07-16
15+,2021,26,Completed vaccine series,0.609,0.465,0.455,0.6809999999999999,0.16399999999999998,0.515,2021-07-16
15-44,2021,25,At least one vaccine dose,0.519,0.404,0.405,0.6579999999999999,0.161,0.494,2021-07-16
15+,2021,25,At least one vaccine dose,0.63,0.516,0.495,0.722,0.175,0.561,2021-07-16
15-44,2021,25,Completed vaccine series,0.489,0.341,0.354,0.603,0.146,0.4320000000000001,2021-07-16
15+,2021,25,Completed vaccine series,0.606,0.454,0.449,0.672,0.161,0.503,2021-07-16
15-44,2021,24,At least one vaccine dose,0.515,0.394,0.398,0.6509999999999999,0.159,0.484,2021-07-16
15+,2021,24,At least one vaccine dose,0.627,0.506,0.489,0.715,0.173,0.552,2021-07-16
15-44,2021,24,Completed vaccine series,0.483,0.326,0.344,0.59,0.14300000000000002,0.416,2021-07-16
15+,2021,24,Completed vaccine series,0.602,0.44,0.441,0.6609999999999999,0.159,0.488,2021-07-16
15-44,2021,23,At least one vaccine dose,0.511,0.382,0.39,0.6409999999999999,0.157,0.473,2021-07-16
15+,2021,23,At least one vaccine dose,0.624,0.495,0.482,0.7070000000000001,0.171,0.542,2021-07-16
15-44,2021,23,Completed vaccine series,0.472,0.305,0.33,0.57,0.138,0.394,2021-07-16
15+,2021,23,Completed vaccine series,0.594,0.42,0.431,0.644,0.154,0.467,2021-07-16
15-44,2021,22,At least one vaccine dose,0.506,0.369,0.381,0.63,0.154,0.459,2021-07-16
15+,2021,22,At least one vaccine dose,0.62,0.483,0.475,0.698,0.16899999999999998,0.528,2021-07-16
15-44,2021,22,Completed vaccine series,0.454,0.27899999999999997,0.312,0.5429999999999999,0.129,0.363,2021-07-16
15+,2021,22,Completed vaccine series,0.583,0.396,0.417,0.621,0.146,0.439,2021-07-16
15-44,2021,21,At least one vaccine dose,0.5,0.355,0.374,0.619,0.151,0.444,2021-07-16
15+,2021,21,At least one vaccine dose,0.616,0.47,0.469,0.688,0.166,0.515,2021-07-16
15-44,2021,21,Completed vaccine series,0.44,0.261,0.302,0.519,0.122,0.341,2021-07-16
15+,2021,21,Completed vaccine series,0.573,0.37799999999999995,0.408,0.6,0.14,0.417,2021-07-16
15-44,2021,20,At least one vaccine dose,0.49,0.33299999999999996,0.359,0.6,0.146,0.421,2021-07-16
15+,2021,20,At least one vaccine dose,0.609,0.45,0.458,0.672,0.161,0.494,2021-07-16
15-44,2021,20,Completed vaccine series,0.42,0.237,0.28800000000000003,0.484,0.114,0.308,2021-07-16
15+,2021,20,Completed vaccine series,0.557,0.353,0.396,0.568,0.133,0.385,2021-07-16
15-44,2021,19,At least one vaccine dose,0.469,0.302,0.33799999999999997,0.569,0.136,0.388,2021-07-16
15+,2021,19,At least one vaccine dose,0.596,0.421,0.442,0.645,0.152,0.464,2021-07-16
15-44,2021,19,Completed vaccine series,0.385,0.201,0.26899999999999996,0.416,0.101,0.26,2021-07-16
15+,2021,19,Completed vaccine series,0.53,0.316,0.379,0.506,0.12,0.33799999999999997,2021-07-16
15-44,2021,18,At least one vaccine dose,0.452,0.282,0.325,0.544,0.128,0.363,2021-07-16
15+,2021,18,At least one vaccine dose,0.584,0.401,0.431,0.624,0.145,0.441,2021-07-16
15-44,2021,18,Completed vaccine series,0.34,0.173,0.247,0.342,0.086,0.21600000000000005,2021-07-16
