date,region_name,bed_type,total_capacity,total_available,percent_available,in_use,percent_in_use,report_date
2022-05-23,Statewide,Medical and Surgical,6703,636,0.094882888,6067,0.905117112,2022-07-21
2021-12-04,Statewide,Medical and Surgical,7327,348,0.047495564,6979,0.952504436,2022-07-21
2022-05-09,Statewide,Pediatrics,527,33,0.062618596,494,0.937381404,2022-07-21
2021-11-09,Statewide,Medical and Surgical,7327,419,0.057185751,6908,0.942814249,2022-07-21
2022-06-15,Statewide,Medical and Surgical,6699,576,0.085982983,6123,0.914017017,2022-07-21
2022-01-21,Statewide,Pediatrics,527,42,0.079696395,485,0.920303605,2022-07-21
2022-04-06,Statewide,Adult Intensive Care Unit,1013,81,0.079960513,932,0.920039487,2022-07-21
2021-11-26,Statewide,Pediatrics,527,45,0.085388994,482,0.914611006,2022-07-21
2022-05-20,Statewide,Pediatric Intensive Care Unit,144,13,0.090277778,131,0.909722222,2022-07-21
2021-04-06,Statewide,Medical and Surgical,7413,767,0.103466883,6646,0.896533117,2022-07-21
2020-10-05,Statewide,Adult Intensive Care Unit,1076,143,0.132899628,933,0.867100372,2022-07-21
2022-07-04,Statewide,Pediatrics,438,79,0.180365297,359,0.819634703,2022-07-21
2021-09-10,Statewide,Pediatrics,527,37,0.070208729,490,0.929791271,2022-07-21
2022-06-08,Statewide,Medical and Surgical,6703,610,0.091004028,6093,0.908995972,2022-07-21
2021-11-09,Statewide,Adult Intensive Care Unit,1012,33,0.032608696,979,0.967391304,2022-07-21
2021-10-16,Statewide,Adult Intensive Care Unit,1012,28,0.027667984,984,0.972332016,2022-07-21
2021-02-10,Statewide,Adult Intensive Care Unit,1066,142,0.133208255,924,0.866791745,2022-07-21
2021-12-20,Statewide,Medical and Surgical,7327,400,0.054592603,6927,0.945407397,2022-07-21
2021-02-18,Statewide,Adult Intensive Care Unit,1066,136,0.127579737,930,0.872420263,2022-07-21
2022-05-17,Statewide,Pediatric Intensive Care Unit,144,9,0.0625,135,0.9375,2022-07-21
2020-10-02,Statewide,Adult Intensive Care Unit,1076,144,0.133828996,932,0.866171004,2022-07-21
2021-12-30,Statewide,Pediatrics,527,35,0.066413662,492,0.933586338,2022-07-21
2022-06-04,Statewide,Pediatrics,438,64,0.146118721,374,0.853881279,2022-07-21
2021-09-06,Statewide,Medical and Surgical,7421,792,0.106724161,6629,0.893275839,2022-07-21
2021-03-11,Statewide,Pediatrics,526,78,0.148288973,448,0.851711027,2022-07-21
2021-05-20,Statewide,Medical and Surgical,7449,736,0.098805209,6713,0.901194791,2022-07-21
2020-10-07,Statewide,Adult Intensive Care Unit,1076,112,0.104089219,964,0.895910781,2022-07-21
2022-05-22,Statewide,Pediatric Intensive Care Unit,144,15,0.104166667,129,0.895833333,2022-07-21
2021-10-20,Statewide,Pediatric Intensive Care Unit,146,12,0.082191781,134,0.917808219,2022-07-21
2021-02-22,Statewide,Pediatric Intensive Care Unit,146,22,0.150684932,124,0.849315068,2022-07-21
2021-11-13,Statewide,Pediatric Intensive Care Unit,146,14,0.095890411,132,0.904109589,2022-07-21
2021-02-14,Statewide,Pediatric Intensive Care Unit,146,27,0.184931507,119,0.815068493,2022-07-21
2020-11-20,Statewide,Medical and Surgical,7680,658,0.085677083,7022,0.914322917,2022-07-21
2021-04-17,Statewide,Pediatrics,526,93,0.176806084,433,0.823193916,2022-07-21
2020-10-22,Statewide,Pediatric Intensive Care Unit,146,19,0.130136986,127,0.869863014,2022-07-21
2021-06-11,Statewide,Pediatric Intensive Care Unit,146,22,0.150684932,124,0.849315068,2022-07-21
2022-03-30,Statewide,Pediatrics,527,33,0.062618596,494,0.937381404,2022-07-21
2022-03-02,Statewide,Pediatric Intensive Care Unit,146,12,0.082191781,134,0.917808219,2022-07-21
2022-03-02,Statewide,Pediatrics,527,43,0.081593928,484,0.918406072,2022-07-21
2021-06-07,Statewide,Medical and Surgical,7449,807,0.108336689,6642,0.891663311,2022-07-21
2021-06-27,Statewide,Pediatric Intensive Care Unit,146,14,0.095890411,132,0.904109589,2022-07-21
2021-10-03,Statewide,Pediatrics,527,39,0.074003795,488,0.925996205,2022-07-21
2021-09-10,Statewide,Medical and Surgical,7421,522,0.070340924,6899,0.929659076,2022-07-21
2020-10-11,Statewide,Pediatric Intensive Care Unit,146,18,0.123287671,128,0.876712329,2022-07-21
2022-05-26,Statewide,Adult Intensive Care Unit,1005,58,0.057711443,947,0.942288557,2022-07-21
2020-09-09,Statewide,Adult Intensive Care Unit,1076,165,0.153345725,911,0.846654275,2022-07-21
2021-03-06,Statewide,Pediatrics,526,92,0.174904943,434,0.825095057,2022-07-21
2021-03-16,Statewide,Medical and Surgical,7413,924,0.124645892,6489,0.875354108,2022-07-21
2022-06-27,Statewide,Pediatric Intensive Care Unit,144,19,0.131944444,125,0.868055556,2022-07-21
2020-11-27,Statewide,Medical and Surgical,7477,704,0.09415541,6773,0.90584459,2022-07-21
2022-07-14,Statewide,Pediatrics,438,57,0.130136986,381,0.869863014,2022-07-21
2021-09-22,Statewide,Adult Intensive Care Unit,1015,39,0.038423645,976,0.961576355,2022-07-21
2021-01-01,Statewide,Adult Intensive Care Unit,1066,127,0.119136961,939,0.880863039,2022-07-21
2021-12-03,Statewide,Adult Intensive Care Unit,1012,18,0.017786561,994,0.982213439,2022-07-21
2021-03-30,Statewide,Adult Intensive Care Unit,1066,113,0.106003752,953,0.893996248,2022-07-21
2021-11-20,Statewide,Pediatrics,527,38,0.072106262,489,0.927893738,2022-07-21
2021-09-26,Statewide,Medical and Surgical,7325,626,0.085460751,6699,0.914539249,2022-07-21
2021-01-18,Statewide,Adult Intensive Care Unit,1066,144,0.135084428,922,0.864915572,2022-07-21
2021-10-09,Statewide,Adult Intensive Care Unit,1012,38,0.037549407,974,0.962450593,2022-07-21
2021-03-15,Statewide,Adult Intensive Care Unit,1066,151,0.141651032,915,0.858348968,2022-07-21
2021-11-18,Statewide,Adult Intensive Care Unit,1012,19,0.018774704,993,0.981225296,2022-07-21
2021-06-22,Statewide,Pediatrics,526,68,0.129277567,458,0.870722433,2022-07-21
2020-11-25,Statewide,Medical and Surgical,7477,755,0.100976327,6722,0.899023673,2022-07-21
2021-09-23,Statewide,Pediatrics,527,42,0.079696395,485,0.920303605,2022-07-21
2022-04-18,Statewide,Adult Intensive Care Unit,1013,96,0.094768016,917,0.905231984,2022-07-21
2022-03-08,Statewide,Adult Intensive Care Unit,1013,80,0.078973346,933,0.921026654,2022-07-21
2021-06-29,Statewide,Pediatrics,526,64,0.121673004,462,0.878326996,2022-07-21
2021-07-03,Statewide,Adult Intensive Care Unit,1062,107,0.100753296,955,0.899246704,2022-07-21
2021-07-10,Statewide,Medical and Surgical,7449,777,0.104309303,6672,0.895690697,2022-07-21
2020-10-28,Statewide,Adult Intensive Care Unit,1074,101,0.094040968,973,0.905959032,2022-07-21
2021-06-17,Statewide,Adult Intensive Care Unit,1062,98,0.092278719,964,0.907721281,2022-07-21
2020-11-23,Statewide,Medical and Surgical,7680,700,0.091145833,6980,0.908854167,2022-07-21
2021-09-17,Statewide,Pediatric Intensive Care Unit,146,12,0.082191781,134,0.917808219,2022-07-21
2021-03-25,Statewide,Pediatric Intensive Care Unit,146,14,0.095890411,132,0.904109589,2022-07-21
2021-01-12,Statewide,Pediatric Intensive Care Unit,146,27,0.184931507,119,0.815068493,2022-07-21
2021-09-09,Statewide,Pediatrics,527,37,0.070208729,490,0.929791271,2022-07-21
2021-12-14,Statewide,Pediatric Intensive Care Unit,146,8,0.054794521,138,0.945205479,2022-07-21
2021-10-19,Statewide,Adult Intensive Care Unit,1012,34,0.033596838,978,0.966403162,2022-07-21
2022-03-30,Statewide,Medical and Surgical,7316,509,0.069573537,6807,0.930426463,2022-07-21
2021-04-15,Statewide,Pediatrics,526,59,0.1121673,467,0.8878327,2022-07-21
2022-03-08,Statewide,Medical and Surgical,7316,462,0.063149262,6854,0.936850738,2022-07-21
2021-02-13,Statewide,Adult Intensive Care Unit,1066,151,0.141651032,915,0.858348968,2022-07-21
2021-11-12,Statewide,Adult Intensive Care Unit,1012,26,0.0256917,986,0.9743083,2022-07-21
2021-02-21,Statewide,Adult Intensive Care Unit,1066,141,0.132270169,925,0.867729831,2022-07-21
2021-05-11,Statewide,Pediatric Intensive Care Unit,146,27,0.184931507,119,0.815068493,2022-07-21
2021-07-19,Statewide,Pediatrics,526,65,0.123574144,461,0.876425856,2022-07-21
2021-07-30,Statewide,Pediatric Intensive Care Unit,146,15,0.102739726,131,0.897260274,2022-07-21
2022-01-30,Statewide,Pediatric Intensive Care Unit,146,17,0.116438356,129,0.883561644,2022-07-21
2020-10-23,Statewide,Medical and Surgical,7705,953,0.123685918,6752,0.876314082,2022-07-21
2020-11-24,Statewide,Pediatric Intensive Care Unit,146,20,0.136986301,126,0.863013699,2022-07-21
2021-08-22,Statewide,Pediatrics,529,45,0.085066163,484,0.914933837,2022-07-21
2021-11-26,Statewide,Adult Intensive Care Unit,1012,34,0.033596838,978,0.966403162,2022-07-21
2021-10-01,Statewide,Adult Intensive Care Unit,1015,42,0.04137931,973,0.95862069,2022-07-21
2020-09-12,Statewide,Medical and Surgical,7725,1046,0.135404531,6679,0.864595469,2022-07-21
2021-01-26,Statewide,Medical and Surgical,7409,844,0.113915508,6565,0.886084492,2022-07-21
2021-01-26,Statewide,Adult Intensive Care Unit,1066,129,0.121013133,937,0.878986867,2022-07-21
2021-03-07,Statewide,Adult Intensive Care Unit,1066,161,0.151031895,905,0.848968105,2022-07-21
2021-02-17,Statewide,Pediatric Intensive Care Unit,146,17,0.116438356,129,0.883561644,2022-07-21
2021-10-23,Statewide,Pediatric Intensive Care Unit,146,14,0.095890411,132,0.904109589,2022-07-21
2020-09-11,Statewide,Medical and Surgical,7730,997,0.128978008,6733,0.871021992,2022-07-21
2021-01-25,Statewide,Medical and Surgical,7409,927,0.1251181,6482,0.8748819,2022-07-21
2021-02-25,Statewide,Pediatric Intensive Care Unit,146,22,0.150684932,124,0.849315068,2022-07-21
2021-11-16,Statewide,Pediatric Intensive Care Unit,146,13,0.089041096,133,0.910958904,2022-07-21
2021-09-12,Statewide,Pediatrics,527,65,0.123339658,462,0.876660342,2022-07-21
2022-04-04,Statewide,Pediatric Intensive Care Unit,146,19,0.130136986,127,0.869863014,2022-07-21
2020-09-14,Statewide,Medical and Surgical,7725,1041,0.134757282,6684,0.865242718,2022-07-21
2021-01-28,Statewide,Medical and Surgical,7409,870,0.117424754,6539,0.882575246,2022-07-21
2021-08-08,Statewide,Pediatrics,526,59,0.1121673,467,0.8878327,2022-07-21
2021-03-31,Statewide,Medical and Surgical,7413,803,0.108323216,6610,0.89167678399999994,2022-07-21
2021-05-01,Statewide,Pediatric Intensive Care Unit,146,17,0.116438356,129,0.883561644,2022-07-21
2021-08-21,Statewide,Pediatric Intensive Care Unit,146,9,0.061643836,137,0.938356164,2022-07-21
2020-11-30,Statewide,Pediatric Intensive Care Unit,146,23,0.157534247,123,0.842465753,2022-07-21
2022-01-04,Statewide,Pediatric Intensive Care Unit,146,13,0.089041096,133,0.910958904,2022-07-21
2021-09-17,Statewide,Pediatrics,527,36,0.068311195,491,0.931688805,2022-07-21
2022-01-28,Statewide,Medical and Surgical,7326,394,0.053781054,6932,0.946218946,2022-07-21
2020-10-14,Statewide,Pediatric Intensive Care Unit,146,20,0.136986301,126,0.863013699,2022-07-21
2022-04-28,Statewide,Medical and Surgical,7316,457,0.062465828,6859,0.937534172,2022-07-21
2022-02-22,Statewide,Pediatric Intensive Care Unit,146,24,0.164383562,122,0.835616438,2022-07-21
2021-07-05,Statewide,Pediatric Intensive Care Unit,146,21,0.143835616,125,0.856164384,2022-07-21
2020-12-12,Statewide,Pediatrics,526,96,0.182509506,430,0.817490494,2022-07-21
2021-06-19,Statewide,Pediatric Intensive Care Unit,146,21,0.143835616,125,0.856164384,2022-07-21
2022-05-11,Statewide,Adult Intensive Care Unit,1005,84,0.08358209,921,0.91641791,2022-07-21
2021-08-28,Statewide,Pediatrics,527,41,0.077798861,486,0.922201139,2022-07-21
2021-10-15,Statewide,Medical and Surgical,7331,480,0.065475379,6851,0.934524621,2022-07-21
2022-05-10,Statewide,Pediatric Intensive Care Unit,144,23,0.159722222,121,0.840277778,2022-07-21
2021-08-11,Statewide,Pediatrics,526,40,0.076045627,486,0.923954373,2022-07-21
2020-11-24,Statewide,Medical and Surgical,7623,689,0.090384363,6934,0.909615637,2022-07-21
2020-12-11,Statewide,Adult Intensive Care Unit,1101,85,0.077202543,1016,0.922797457,2022-07-21
2022-06-20,Statewide,Pediatrics,438,52,0.118721461,386,0.881278539,2022-07-21
2021-08-16,Statewide,Adult Intensive Care Unit,1062,83,0.078154426,979,0.921845574,2022-07-21
2021-11-12,Statewide,Pediatrics,527,26,0.049335863,501,0.950664137,2022-07-21
2022-01-15,Statewide,Adult Intensive Care Unit,1013,30,0.029615005,983,0.970384995,2022-07-21
2021-04-04,Statewide,Medical and Surgical,7413,1006,0.135707541,6407,0.864292459,2022-07-21
2021-04-26,Statewide,Adult Intensive Care Unit,1062,121,0.11393597,941,0.88606403,2022-07-21
2021-10-24,Statewide,Adult Intensive Care Unit,1012,39,0.038537549,973,0.961462451,2022-07-21
2021-02-02,Statewide,Adult Intensive Care Unit,1066,120,0.112570356,946,0.887429644,2022-07-21
2021-02-27,Statewide,Pediatrics,526,90,0.171102662,436,0.828897338,2022-07-21
2021-02-26,Statewide,Adult Intensive Care Unit,1066,138,0.12945591,928,0.87054409,2022-07-21
2021-11-01,Statewide,Adult Intensive Care Unit,1012,44,0.043478261,968,0.956521739,2022-07-21
2021-02-22,Statewide,Medical and Surgical,7413,917,0.123701605,6496,0.876298395,2022-07-21
2021-08-11,Statewide,Medical and Surgical,7449,618,0.082964156,6831,0.917035844,2022-07-21
2021-08-23,Statewide,Pediatrics,529,41,0.077504726,488,0.922495274,2022-07-21
2022-04-05,Statewide,Adult Intensive Care Unit,1013,88,0.086870681,925,0.913129319,2022-07-21
2021-04-20,Statewide,Medical and Surgical,7449,764,0.102564103,6685,0.897435897,2022-07-21
2022-03-29,Statewide,Adult Intensive Care Unit,1013,101,0.09970385,912,0.90029615,2022-07-21
2020-11-02,Statewide,Pediatrics,527,95,0.180265655,432,0.819734345,2022-07-21
2021-05-10,Statewide,Pediatric Intensive Care Unit,146,29,0.198630137,117,0.801369863,2022-07-21
2020-12-20,Statewide,Medical and Surgical,7416,943,0.127157497,6473,0.872842503,2022-07-21
2021-05-28,Statewide,Pediatrics,526,56,0.106463878,470,0.893536122,2022-07-21
2021-07-29,Statewide,Pediatric Intensive Care Unit,146,16,0.109589041,130,0.890410959,2022-07-21
2020-11-23,Statewide,Pediatric Intensive Care Unit,146,19,0.130136986,127,0.869863014,2022-07-21
2022-01-29,Statewide,Pediatric Intensive Care Unit,146,16,0.109589041,130,0.890410959,2022-07-21
2022-02-16,Statewide,Pediatrics,527,38,0.072106262,489,0.927893738,2022-07-21
2021-06-09,Statewide,Medical and Surgical,7449,742,0.099610686,6707,0.900389314,2022-07-21
2022-03-16,Statewide,Pediatrics,527,35,0.066413662,492,0.933586338,2022-07-21
2022-07-17,Statewide,Adult Intensive Care Unit,993,71,0.071500504,922,0.928499496,2022-07-21
2022-07-09,Statewide,Adult Intensive Care Unit,993,71,0.071500504,922,0.928499496,2022-07-21
2022-03-23,Statewide,Pediatrics,527,33,0.062618596,494,0.937381404,2022-07-21
2022-02-07,Statewide,Pediatrics,527,46,0.087286528,481,0.912713472,2022-07-21
2021-08-07,Statewide,Medical and Surgical,7449,718,0.096388777,6731,0.903611223,2022-07-21
2022-03-25,Statewide,Pediatric Intensive Care Unit,146,11,0.075342466,135,0.924657534,2022-07-21
2022-03-20,Statewide,Medical and Surgical,7316,510,0.069710224,6806,0.930289776,2022-07-21
2021-03-23,Statewide,Pediatrics,526,91,0.173003802,435,0.826996198,2022-07-21
2022-02-06,Statewide,Medical and Surgical,7326,494,0.067431067,6832,0.932568933,2022-07-21
2022-06-18,Statewide,Pediatric Intensive Care Unit,144,16,0.111111111,128,0.888888889,2022-07-21
2022-03-08,Statewide,Pediatrics,527,35,0.066413662,492,0.933586338,2022-07-21
2022-06-12,Statewide,Pediatric Intensive Care Unit,144,17,0.118055556,127,0.881944444,2022-07-21
2022-03-28,Statewide,Pediatrics,527,69,0.130929791,458,0.869070209,2022-07-21
2022-02-16,Statewide,Medical and Surgical,7326,442,0.06033306,6884,0.93966694,2022-07-21
2022-03-10,Statewide,Medical and Surgical,7316,457,0.062465828,6859,0.937534172,2022-07-21
2020-10-19,Statewide,Medical and Surgical,7705,1076,0.139649578,6629,0.860350422,2022-07-21
2020-09-03,Statewide,Adult Intensive Care Unit,1076,163,0.151486989,913,0.848513011,2022-07-21
2021-02-21,Statewide,Pediatrics,526,110,0.209125475,416,0.790874525,2022-07-21
2022-06-21,Statewide,Pediatric Intensive Care Unit,144,18,0.125,126,0.875,2022-07-21
2022-05-08,Statewide,Adult Intensive Care Unit,1013,76,0.075024679,937,0.924975321,2022-07-21
2021-07-29,Statewide,Medical and Surgical,7449,718,0.096388777,6731,0.903611223,2022-07-21
2021-05-04,Statewide,Pediatrics,526,76,0.144486692,450,0.855513308,2022-07-21
2021-12-04,Statewide,Pediatric Intensive Care Unit,146,17,0.116438356,129,0.883561644,2022-07-21
2022-06-27,Statewide,Pediatrics,438,64,0.146118721,374,0.853881279,2022-07-21
2021-09-23,Statewide,Pediatric Intensive Care Unit,146,15,0.102739726,131,0.897260274,2022-07-21
2021-10-08,Statewide,Medical and Surgical,7349,488,0.066403592,6861,0.933596408,2022-07-21
2022-07-17,Statewide,Medical and Surgical,6660,607,0.091141141,6053,0.908858859,2022-07-21
2021-01-02,Statewide,Pediatric Intensive Care Unit,146,37,0.253424658,109,0.746575342,2022-07-21
2021-11-03,Statewide,Pediatrics,527,34,0.064516129,493,0.935483871,2022-07-21
2021-03-31,Statewide,Pediatric Intensive Care Unit,146,19,0.130136986,127,0.869863014,2022-07-21
2021-03-10,Statewide,Pediatrics,526,75,0.142585551,451,0.857414449,2022-07-21
2022-01-19,Statewide,Adult Intensive Care Unit,1013,31,0.030602172,982,0.969397828,2022-07-21
2020-12-21,Statewide,Medical and Surgical,7416,967,0.130393743,6449,0.869606257,2022-07-21
2021-04-30,Statewide,Adult Intensive Care Unit,1062,100,0.094161959,962,0.905838041,2022-07-21
2020-12-15,Statewide,Adult Intensive Care Unit,1066,103,0.096622889,963,0.903377111,2022-07-21
2021-08-20,Statewide,Adult Intensive Care Unit,1062,67,0.063088512,995,0.936911488,2022-07-21
2022-07-15,Statewide,Pediatric Intensive Care Unit,144,19,0.131944444,125,0.868055556,2022-07-21
2020-10-27,Statewide,Pediatrics,527,98,0.185958254,429,0.814041746,2022-07-21
2022-02-09,Statewide,Medical and Surgical,7326,413,0.056374556,6913,0.943625444,2022-07-21
2022-03-23,Statewide,Medical and Surgical,7316,472,0.064516129,6844,0.935483871,2022-07-21
2022-07-07,Statewide,Pediatric Intensive Care Unit,144,16,0.111111111,128,0.888888889,2022-07-21
2020-10-02,Statewide,Pediatrics,527,71,0.134724858,456,0.865275142,2022-07-21
2020-09-06,Statewide,Pediatrics,527,100,0.189753321,427,0.810246679,2022-07-21
2022-05-07,Statewide,Adult Intensive Care Unit,1013,63,0.06219151,950,0.93780849,2022-07-21
2022-06-26,Statewide,Medical and Surgical,6660,599,0.08993994,6061,0.91006006,2022-07-21
2021-11-08,Statewide,Medical and Surgical,7327,431,0.058823529,6896,0.941176471,2022-07-21
2021-10-02,Statewide,Pediatrics,527,35,0.066413662,492,0.933586338,2022-07-21
2021-08-16,Statewide,Pediatric Intensive Care Unit,146,12,0.082191781,134,0.917808219,2022-07-21
2020-12-11,Statewide,Pediatric Intensive Care Unit,146,28,0.191780822,118,0.808219178,2022-07-21
2022-05-04,Statewide,Medical and Surgical,7316,462,0.063149262,6854,0.936850738,2022-07-21
2022-01-22,Statewide,Medical and Surgical,7326,417,0.056920557,6909,0.943079443,2022-07-21
2021-04-26,Statewide,Pediatric Intensive Care Unit,146,22,0.150684932,124,0.849315068,2022-07-21
2022-01-15,Statewide,Pediatric Intensive Care Unit,146,16,0.109589041,130,0.890410959,2022-07-21
2020-12-17,Statewide,Medical and Surgical,7439,784,0.105390509,6655,0.894609491,2022-07-21
2020-12-04,Statewide,Pediatric Intensive Care Unit,146,27,0.184931507,119,0.815068493,2022-07-21
2021-08-25,Statewide,Pediatric Intensive Care Unit,146,13,0.089041096,133,0.910958904,2022-07-21
2021-05-05,Statewide,Pediatric Intensive Care Unit,146,23,0.157534247,123,0.842465753,2022-07-21
2020-12-28,Statewide,Pediatrics,526,130,0.247148289,396,0.752851711,2022-07-21
2022-01-08,Statewide,Pediatric Intensive Care Unit,146,6,0.04109589,140,0.95890411,2022-07-21
2020-12-04,Statewide,Pediatrics,526,84,0.159695817,442,0.840304183,2022-07-21
2022-04-08,Statewide,Pediatric Intensive Care Unit,146,19,0.130136986,127,0.869863014,2022-07-21
2021-02-21,Statewide,Medical and Surgical,7413,926,0.124915689,6487,0.875084311,2022-07-21
2022-05-24,Statewide,Medical and Surgical,6703,597,0.089064598,6106,0.910935402,2022-07-21
2021-12-09,Statewide,Medical and Surgical,7327,330,0.045038897,6997,0.954961103,2022-07-21
