date,region,non_icu_beds_total,non_icu_beds_occupied,non_icu_beds_available,non_icu_beds_non_covid,non_icu_beds_covid,icu_beds_total,icu_beds_occupied,icu_beds_available,icu_beds_non_covid,icu_beds_covid,metro,report_date
2020-11-17,Northeast,1082,577,505,468,109,122,97,25,50,47,Greater MN,2022-07-14
2020-11-17,Northwest,355,201,154,146,55,32,22,10,4,18,Greater MN,2022-07-14
2020-11-17,South Central,459,226,233,162,64,27,16,11,9,7,Greater MN,2022-07-14
2020-11-17,Southeast,1329,843,486,745,98,239,187,52,151,36,Greater MN,2022-07-14
2020-11-17,Southwest,390,176,214,103,73,15,6,9,2,4,Greater MN,2022-07-14
2020-11-17,State,9033,6683,2350,5321,1362,1445,1156,289,801,355,State,2022-07-14
2020-11-17,West Central,205,99,106,68,31,20,4,16,2,2,Greater MN,2022-07-14
2021-11-17,Central,783,688,95,523,165,119,113,6,63,50,Greater MN,2022-07-14
2021-11-17,Metro,4295,4091,204,3497,594,874,769,105,596,173,Metro,2022-07-14
2021-11-17,Northeast,969,569,400,476,93,127,99,28,68,31,Greater MN,2022-07-14
2021-11-17,Northwest,349,193,156,161,32,33,23,10,6,17,Greater MN,2022-07-14
2021-11-17,South Central,347,245,102,213,32,22,12,10,3,9,Greater MN,2022-07-14
2021-11-17,Southeast,1336,1135,201,1055,80,254,203,51,158,45,Greater MN,2022-07-14
2021-11-17,Southwest,391,156,235,127,29,11,4,7,0,4,Greater MN,2022-07-14
2021-11-17,State,8711,7243,1468,6186,1057,1459,1232,227,899,333,State,2022-07-14
2021-11-17,West Central,241,166,75,134,32,19,9,10,5,4,Greater MN,2022-07-14
2020-11-18,Central,811,666,145,478,188,149,112,37,54,58,Greater MN,2022-07-14
2020-11-18,Metro,4713,4257,456,3501,756,860,719,141,519,200,Metro,2022-07-14
2020-11-18,Northeast,1076,587,489,468,119,120,99,21,58,41,Greater MN,2022-07-14
2020-11-18,Northwest,371,209,162,160,49,31,18,13,5,13,Greater MN,2022-07-14
2020-11-18,South Central,454,230,224,169,61,29,18,11,7,11,Greater MN,2022-07-14
2020-11-18,Southeast,1351,897,454,794,103,239,184,55,146,38,Greater MN,2022-07-14
2020-11-18,Southwest,415,199,216,132,67,14,5,9,2,3,Greater MN,2022-07-14
2020-11-18,State,9428,7189,2239,5809,1380,1462,1163,299,797,366,State,2022-07-14
2020-11-18,West Central,237,144,93,107,37,20,8,12,6,2,Greater MN,2022-07-14
2021-11-18,Central,785,685,100,513,172,117,106,11,57,49,Greater MN,2022-07-14
2021-11-18,Metro,4058,3879,179,3271,608,880,774,106,596,178,Metro,2022-07-14
2021-11-18,Northeast,966,550,416,459,91,129,99,30,69,30,Greater MN,2022-07-14
2021-11-18,Northwest,334,178,156,141,37,31,22,9,4,18,Greater MN,2022-07-14
2021-11-18,South Central,367,247,120,207,40,22,11,11,3,8,Greater MN,2022-07-14
2021-11-18,Southeast,1328,1157,171,1080,77,252,199,53,152,47,Greater MN,2022-07-14
2021-11-18,Southwest,368,141,227,116,25,13,7,6,1,6,Greater MN,2022-07-14
2021-11-18,State,8415,6973,1442,5892,1081,1463,1227,236,887,340,State,2022-07-14
2021-11-18,West Central,209,136,73,105,31,19,9,10,5,4,Greater MN,2022-07-14
2020-11-19,Central,799,663,136,458,205,147,103,44,43,60,Greater MN,2022-07-14
2020-11-19,Metro,4554,4095,459,3320,775,852,721,131,523,198,Metro,2022-07-14
2020-11-19,Northeast,1081,573,508,457,116,122,94,28,48,46,Greater MN,2022-07-14
2020-11-19,Northwest,347,215,132,165,50,31,17,14,7,10,Greater MN,2022-07-14
2020-11-19,South Central,455,221,234,154,67,29,17,12,5,12,Greater MN,2022-07-14
2020-11-19,Southeast,1324,878,446,775,103,252,168,84,134,34,Greater MN,2022-07-14
2020-11-19,Southwest,386,184,202,119,65,16,8,8,3,5,Greater MN,2022-07-14
2020-11-19,State,9151,6952,2199,5538,1414,1469,1137,332,770,367,State,2022-07-14
2020-11-19,West Central,205,123,82,90,33,20,9,11,7,2,Greater MN,2022-07-14
2021-11-19,Central,789,670,119,508,162,115,106,9,58,48,Greater MN,2022-07-14
2021-11-19,Metro,4030,3851,179,3261,590,883,774,109,595,179,Metro,2022-07-14
2021-11-19,Northeast,973,563,410,470,93,130,99,31,73,26,Greater MN,2022-07-14
2021-11-19,Northwest,335,175,160,138,37,31,23,8,4,19,Greater MN,2022-07-14
2021-11-19,South Central,367,246,121,208,38,22,10,12,3,7,Greater MN,2022-07-14
2021-11-19,Southeast,1320,1170,150,1093,77,259,201,58,160,41,Greater MN,2022-07-14
2021-11-19,Southwest,361,141,220,122,19,12,8,4,2,6,Greater MN,2022-07-14
2021-11-19,State,8384,6935,1449,5891,1044,1471,1230,241,900,330,State,2022-07-14
2021-11-19,West Central,209,119,90,91,28,19,9,10,5,4,Greater MN,2022-07-14
2020-11-20,Central,763,632,131,426,206,149,105,44,48,57,Greater MN,2022-07-14
2020-11-20,Metro,4315,3909,406,3106,803,844,729,115,531,198,Metro,2022-07-14
2020-11-20,Northeast,1077,560,517,451,109,123,96,27,57,39,Greater MN,2022-07-14
2020-11-20,Northwest,347,210,137,159,51,31,20,11,7,13,Greater MN,2022-07-14
2020-11-20,South Central,454,228,226,149,79,26,15,11,5,10,Greater MN,2022-07-14
2020-11-20,Southeast,1336,899,437,807,92,253,184,69,148,36,Greater MN,2022-07-14
2020-11-20,Southwest,388,175,213,105,70,16,7,9,3,4,Greater MN,2022-07-14
2020-11-20,State,8886,6720,2166,5279,1441,1461,1166,295,805,361,State,2022-07-14
2020-11-20,West Central,206,107,99,76,31,19,10,9,6,4,Greater MN,2022-07-14
2021-11-20,Central,775,647,128,488,159,108,103,5,50,53,Greater MN,2022-07-14
2021-11-20,Metro,4015,3830,185,3246,584,870,768,102,591,177,Metro,2022-07-14
2021-11-20,Northeast,962,539,423,444,95,130,101,29,77,24,Greater MN,2022-07-14
2021-11-20,Northwest,334,159,175,117,42,31,22,9,4,18,Greater MN,2022-07-14
2021-11-20,South Central,367,235,132,193,42,22,10,12,3,7,Greater MN,2022-07-14
2021-11-20,Southeast,1313,1120,193,1045,75,256,205,51,158,47,Greater MN,2022-07-14
2021-11-20,Southwest,358,126,232,108,18,11,5,6,0,5,Greater MN,2022-07-14
2021-11-20,State,8334,6758,1576,5719,1039,1446,1223,223,887,336,State,2022-07-14
2021-11-20,West Central,210,102,108,78,24,18,9,9,4,5,Greater MN,2022-07-14
2020-11-21,Central,753,604,149,400,204,145,98,47,36,62,Greater MN,2022-07-14
2020-11-21,Metro,4306,3845,461,3059,786,859,730,129,530,200,Metro,2022-07-14
2020-11-21,Northeast,1087,532,555,422,110,123,94,29,55,39,Greater MN,2022-07-14
2020-11-21,Northwest,345,186,159,136,50,33,26,7,12,14,Greater MN,2022-07-14
2020-11-21,South Central,453,224,229,151,73,26,14,12,7,7,Greater MN,2022-07-14
2020-11-21,Southeast,1325,858,467,761,97,251,174,77,137,37,Greater MN,2022-07-14
2020-11-21,Southwest,381,167,214,109,58,14,5,9,3,2,Greater MN,2022-07-14
2020-11-21,State,8856,6522,2334,5114,1408,1470,1147,323,783,364,State,2022-07-14
2020-11-21,West Central,206,106,100,76,30,19,6,13,3,3,Greater MN,2022-07-14
2021-11-21,Central,778,639,139,481,158,104,98,6,47,51,Greater MN,2022-07-14
2021-11-21,Metro,3972,3842,130,3254,588,852,742,110,564,178,Metro,2022-07-14
2021-11-21,Northeast,946,546,400,446,100,115,93,22,70,23,Greater MN,2022-07-14
2021-11-21,Northwest,334,151,183,108,43,31,20,11,5,15,Greater MN,2022-07-14
2021-11-21,South Central,368,227,141,179,48,22,10,12,4,6,Greater MN,2022-07-14
2021-11-21,Southeast,1310,1016,294,937,79,255,190,65,143,47,Greater MN,2022-07-14
2021-11-21,Southwest,367,138,229,107,31,11,4,7,0,4,Greater MN,2022-07-14
2021-11-21,State,8285,6664,1621,5594,1070,1408,1163,245,835,328,State,2022-07-14
2021-11-21,West Central,210,105,105,82,23,18,6,12,2,4,Greater MN,2022-07-14
2020-11-22,Central,759,606,153,397,209,146,99,47,39,60,Greater MN,2022-07-14
2020-11-22,Metro,4193,3710,483,2931,779,850,711,139,501,210,Metro,2022-07-14
2020-11-22,Northeast,1081,531,550,408,123,125,95,30,58,37,Greater MN,2022-07-14
2020-11-22,Northwest,346,188,158,136,52,32,23,9,10,13,Greater MN,2022-07-14
2020-11-22,South Central,452,216,236,146,70,26,13,13,4,9,Greater MN,2022-07-14
2020-11-22,Southeast,1325,808,517,713,95,251,149,102,117,32,Greater MN,2022-07-14
2020-11-22,Southwest,371,167,204,97,70,13,4,9,3,1,Greater MN,2022-07-14
2020-11-22,State,8732,6327,2405,4899,1428,1463,1101,362,737,364,State,2022-07-14
2020-11-22,West Central,205,101,104,71,30,20,7,13,5,2,Greater MN,2022-07-14
2021-11-22,Central,766,641,125,468,173,103,93,10,48,45,Greater MN,2022-07-14
2021-11-22,Metro,3986,3799,187,3192,607,849,753,96,572,181,Metro,2022-07-14
2021-11-22,Northeast,954,537,417,437,100,114,95,19,70,25,Greater MN,2022-07-14
2021-11-22,Northwest,334,150,184,105,45,31,19,12,5,14,Greater MN,2022-07-14
2021-11-22,South Central,362,240,122,190,50,22,11,11,5,6,Greater MN,2022-07-14
2021-11-22,Southeast,1316,1020,296,935,85,255,176,79,135,41,Greater MN,2022-07-14
2021-11-22,Southwest,373,133,240,103,30,11,3,8,0,3,Greater MN,2022-07-14
2021-11-22,State,8301,6619,1682,5509,1110,1403,1157,246,837,320,State,2022-07-14
2021-11-22,West Central,210,99,111,79,20,18,7,11,2,5,Greater MN,2022-07-14
2020-11-23,Central,746,587,159,371,216,150,105,45,42,63,Greater MN,2022-07-14
2020-11-23,Metro,4140,3667,473,2871,796,844,716,128,502,214,Metro,2022-07-14
2020-11-23,Northeast,1084,548,536,432,116,124,97,27,55,42,Greater MN,2022-07-14
2020-11-23,Northwest,344,189,155,141,48,37,28,9,12,16,Greater MN,2022-07-14
2020-11-23,South Central,450,234,216,169,65,26,14,12,4,10,Greater MN,2022-07-14
2020-11-23,Southeast,1340,819,521,716,103,251,138,113,109,29,Greater MN,2022-07-14
2020-11-23,Southwest,374,169,205,100,69,14,4,10,2,2,Greater MN,2022-07-14
2020-11-23,State,8683,6312,2371,4867,1445,1466,1110,356,733,377,State,2022-07-14
2020-11-23,West Central,205,99,106,67,32,20,8,12,7,1,Greater MN,2022-07-14
2021-11-23,Central,793,683,110,514,169,118,109,9,60,49,Greater MN,2022-07-14
2021-11-23,Metro,4045,3862,183,3261,601,859,768,91,580,188,Metro,2022-07-14
2021-11-23,Northeast,940,531,409,443,88,124,97,27,69,28,Greater MN,2022-07-14
2021-11-23,Northwest,334,167,167,123,44,31,17,14,4,13,Greater MN,2022-07-14
2021-11-23,South Central,366,257,109,205,52,22,10,12,7,3,Greater MN,2022-07-14
2021-11-23,Southeast,1308,1073,235,985,88,257,193,64,156,37,Greater MN,2022-07-14
2021-11-23,Southwest,375,145,230,116,29,11,4,7,1,3,Greater MN,2022-07-14
2021-11-23,State,8371,6826,1545,5730,1096,1440,1205,235,879,326,State,2022-07-14
2021-11-23,West Central,210,108,102,83,25,18,7,11,2,5,Greater MN,2022-07-14
2020-11-24,Central,761,608,153,410,198,148,110,38,43,67,Greater MN,2022-07-14
2020-11-24,Metro,4258,3779,479,2973,806,851,725,126,508,217,Metro,2022-07-14
2020-11-24,Northeast,1078,574,504,452,122,125,100,25,59,41,Greater MN,2022-07-14
2020-11-24,Northwest,343,203,140,155,48,38,30,8,12,18,Greater MN,2022-07-14
2020-11-24,South Central,436,238,198,175,63,29,18,11,6,12,Greater MN,2022-07-14
2020-11-24,Southeast,1337,854,483,747,107,254,154,100,126,28,Greater MN,2022-07-14
2020-11-24,Southwest,392,178,214,121,57,14,3,11,2,1,Greater MN,2022-07-14
2020-11-24,State,8810,6533,2277,5104,1429,1479,1148,331,763,385,State,2022-07-14
2020-11-24,West Central,205,99,106,71,28,20,8,12,7,1,Greater MN,2022-07-14
2021-11-24,Central,817,711,106,527,184,116,109,7,60,49,Greater MN,2022-07-14
2021-11-24,Metro,4296,4057,239,3456,601,874,776,98,593,183,Metro,2022-07-14
2021-11-24,Northeast,940,525,415,421,104,121,100,21,67,33,Greater MN,2022-07-14
2021-11-24,Northwest,351,203,148,153,50,30,18,12,5,13,Greater MN,2022-07-14
2021-11-24,South Central,365,230,135,181,49,22,11,11,6,5,Greater MN,2022-07-14
2021-11-24,Southeast,1319,1089,230,992,97,256,190,66,152,38,Greater MN,2022-07-14
2021-11-24,Southwest,388,148,240,121,27,12,6,6,2,4,Greater MN,2022-07-14
2021-11-24,State,8718,7113,1605,5971,1142,1449,1216,233,886,330,State,2022-07-14
2021-11-24,West Central,242,150,92,120,30,18,6,12,1,5,Greater MN,2022-07-14
2020-11-25,Central,810,662,148,463,199,131,104,27,45,59,Greater MN,2022-07-14
2020-11-25,Metro,4111,3720,391,2938,782,872,737,135,523,214,Metro,2022-07-14
2020-11-25,Northeast,1075,590,485,455,135,106,86,20,46,40,Greater MN,2022-07-14
2020-11-25,Northwest,373,209,164,159,50,39,28,11,13,15,Greater MN,2022-07-14
2020-11-25,South Central,416,224,192,155,69,29,17,12,6,11,Greater MN,2022-07-14
2020-11-25,Southeast,1356,926,430,827,99,253,170,83,135,35,Greater MN,2022-07-14
2020-11-25,Southwest,394,179,215,120,59,14,5,9,3,2,Greater MN,2022-07-14
2020-11-25,State,8772,6639,2133,5221,1418,1464,1155,309,777,378,State,2022-07-14
2020-11-25,West Central,237,129,108,104,25,20,8,12,6,2,Greater MN,2022-07-14
2021-11-25,Central,746,633,113,453,180,118,111,7,56,55,Greater MN,2022-07-14
2021-11-25,Metro,4055,3730,325,3114,616,872,769,103,589,180,Metro,2022-07-14
2021-11-25,Northeast,943,511,432,411,100,122,99,23,71,28,Greater MN,2022-07-14
2021-11-25,Northwest,333,165,168,124,41,32,20,12,5,15,Greater MN,2022-07-14
2021-11-25,South Central,359,232,127,186,46,22,9,13,4,5,Greater MN,2022-07-14
2021-11-25,Southeast,1317,1030,287,938,92,253,178,75,140,38,Greater MN,2022-07-14
2021-11-25,Southwest,369,113,256,88,25,11,6,5,2,4,Greater MN,2022-07-14
2021-11-25,State,8333,6517,1816,5391,1126,1447,1198,249,869,329,State,2022-07-14
2021-11-25,West Central,211,103,108,77,26,17,6,11,2,4,Greater MN,2022-07-14
2020-11-26,Central,740,584,156,399,185,134,104,30,43,61,Greater MN,2022-07-14
2020-11-26,Metro,3796,3317,479,2562,755,856,732,124,514,218,Metro,2022-07-14
2020-11-26,Northeast,1075,564,511,423,141,104,82,22,44,38,Greater MN,2022-07-14
2020-11-26,Northwest,357,188,169,138,50,39,28,11,14,14,Greater MN,2022-07-14
2020-11-26,South Central,411,208,203,141,67,28,15,13,5,10,Greater MN,2022-07-14
2020-11-26,Southeast,1341,878,463,768,110,251,162,89,126,36,Greater MN,2022-07-14
2020-11-26,Southwest,377,176,201,114,62,15,6,9,3,3,Greater MN,2022-07-14
2020-11-26,State,8302,6017,2285,4621,1396,1447,1140,307,758,382,State,2022-07-14
2020-11-26,West Central,205,102,103,76,26,20,11,9,9,2,Greater MN,2022-07-14
2021-11-26,Central,731,595,136,421,174,121,115,6,58,57,Greater MN,2022-07-14
2021-11-26,Metro,3880,3640,240,3011,629,861,763,98,571,192,Metro,2022-07-14
2021-11-26,Northeast,915,499,416,403,96,122,95,27,69,26,Greater MN,2022-07-14
2021-11-26,Northwest,334,154,180,113,41,31,19,12,4,15,Greater MN,2022-07-14
2021-11-26,South Central,358,227,131,177,50,22,9,13,5,4,Greater MN,2022-07-14
2021-11-26,Southeast,1308,932,376,840,92,253,163,90,125,38,Greater MN,2022-07-14
2021-11-26,Southwest,369,116,253,90,26,11,7,4,2,5,Greater MN,2022-07-14
2021-11-26,State,8106,6256,1850,5125,1131,1438,1179,259,838,341,State,2022-07-14
2021-11-26,West Central,211,93,118,70,23,17,8,9,4,4,Greater MN,2022-07-14
2020-11-27,Central,777,618,159,419,199,131,100,31,41,59,Greater MN,2022-07-14
2020-11-27,Metro,3741,3281,460,2574,707,834,703,131,480,223,Metro,2022-07-14
2020-11-27,Northeast,1071,559,512,413,146,110,93,17,49,44,Greater MN,2022-07-14
2020-11-27,Northwest,357,181,176,137,44,39,29,10,14,15,Greater MN,2022-07-14
2020-11-27,South Central,396,208,188,138,70,23,11,12,2,9,Greater MN,2022-07-14
2020-11-27,Southeast,1325,846,479,735,111,253,152,101,116,36,Greater MN,2022-07-14
2020-11-27,Southwest,379,159,220,104,55,15,5,10,2,3,Greater MN,2022-07-14
2020-11-27,State,8251,5943,2308,4583,1360,1425,1103,322,711,392,State,2022-07-14
2020-11-27,West Central,205,91,114,63,28,20,10,10,7,3,Greater MN,2022-07-14
2021-11-27,Central,756,642,114,475,167,127,122,5,59,63,Greater MN,2022-07-14
2021-11-27,Metro,3900,3628,272,2978,650,856,757,99,571,186,Metro,2022-07-14
2021-11-27,Northeast,911,504,407,412,92,119,85,34,60,25,Greater MN,2022-07-14
2021-11-27,Northwest,332,150,182,111,39,33,21,12,7,14,Greater MN,2022-07-14
2021-11-27,South Central,362,241,121,188,53,22,10,12,5,5,Greater MN,2022-07-14
2021-11-27,Southeast,1307,912,395,823,89,248,168,80,127,41,Greater MN,2022-07-14
2021-11-27,Southwest,370,117,253,89,28,11,6,5,1,5,Greater MN,2022-07-14
2021-11-27,State,8150,6300,1850,5156,1144,1433,1177,256,836,341,State,2022-07-14
2021-11-27,West Central,212,106,106,80,26,17,8,9,6,2,Greater MN,2022-07-14
2020-11-28,Central,775,606,169,410,196,131,101,30,45,56,Greater MN,2022-07-14
2020-11-28,Metro,3797,3378,419,2574,804,841,688,153,461,227,Metro,2022-07-14
2020-11-28,Northeast,1069,547,522,403,144,111,78,33,40,38,Greater MN,2022-07-14
2020-11-28,Northwest,361,173,188,133,40,35,21,14,12,9,Greater MN,2022-07-14
2020-11-28,South Central,410,216,194,149,67,29,16,13,3,13,Greater MN,2022-07-14
2020-11-28,Southeast,1330,854,476,747,107,252,164,88,130,34,Greater MN,2022-07-14
2020-11-28,Southwest,374,155,219,92,63,15,5,10,2,3,Greater MN,2022-07-14
2020-11-28,State,8321,6023,2298,4574,1449,1434,1081,353,700,381,State,2022-07-14
2020-11-28,West Central,205,94,111,66,28,20,8,12,7,1,Greater MN,2022-07-14
2021-11-28,Central,747,631,116,485,146,123,115,8,56,59,Greater MN,2022-07-14
2021-11-28,Metro,3899,3629,270,2951,678,852,742,110,558,184,Metro,2022-07-14
2021-11-28,Northeast,907,517,390,414,103,121,89,32,60,29,Greater MN,2022-07-14
2021-11-28,Northwest,333,158,175,119,39,32,19,13,6,13,Greater MN,2022-07-14
2021-11-28,South Central,363,244,119,188,56,22,11,11,6,5,Greater MN,2022-07-14
2021-11-28,Southeast,1302,919,383,835,84,250,181,69,135,46,Greater MN,2022-07-14
2021-11-28,Southwest,371,122,249,92,30,11,6,5,1,5,Greater MN,2022-07-14
2021-11-28,State,8134,6327,1807,5163,1164,1428,1170,258,828,342,State,2022-07-14
2021-11-28,West Central,212,107,105,79,28,17,7,10,6,1,Greater MN,2022-07-14
2020-11-29,Central,750,568,182,374,194,129,95,34,44,51,Greater MN,2022-07-14
2020-11-29,Metro,3791,3364,427,2548,816,848,712,136,481,231,Metro,2022-07-14
2020-11-29,Northeast,1071,518,553,376,142,110,92,18,46,46,Greater MN,2022-07-14
2020-11-29,Northwest,361,174,187,124,50,35,24,11,12,12,Greater MN,2022-07-14
2020-11-29,South Central,409,219,190,154,65,28,15,13,3,12,Greater MN,2022-07-14
2020-11-29,Southeast,1319,799,520,690,109,251,153,98,117,36,Greater MN,2022-07-14
2020-11-29,Southwest,381,163,218,98,65,16,5,11,2,3,Greater MN,2022-07-14
2020-11-29,State,8287,5891,2396,4420,1471,1437,1107,330,714,393,State,2022-07-14
2020-11-29,West Central,205,86,119,56,30,20,11,9,9,2,Greater MN,2022-07-14
2021-11-29,Central,779,678,101,510,168,121,113,8,52,61,Greater MN,2022-07-14
2021-11-29,Metro,3907,3679,228,2992,687,856,729,127,543,186,Metro,2022-07-14
2021-11-29,Northeast,917,514,403,422,92,120,87,33,60,27,Greater MN,2022-07-14
2021-11-29,Northwest,333,176,157,135,41,32,17,15,6,11,Greater MN,2022-07-14
2021-11-29,South Central,364,245,119,194,51,22,11,11,5,6,Greater MN,2022-07-14
2021-11-29,Southeast,1292,947,345,856,91,253,171,82,124,47,Greater MN,2022-07-14
2021-11-29,Southwest,370,129,241,100,29,11,6,5,2,4,Greater MN,2022-07-14
2021-11-29,State,8174,6475,1699,5285,1190,1432,1140,292,797,343,State,2022-07-14
2021-11-29,West Central,212,107,105,76,31,17,6,11,5,1,Greater MN,2022-07-14
2020-11-30,Central,756,577,179,374,203,127,94,33,46,48,Greater MN,2022-07-14
2020-11-30,Metro,3782,3326,456,2521,805,819,695,124,464,231,Metro,2022-07-14
2020-11-30,Northeast,1082,565,517,435,130,110,81,29,31,50,Greater MN,2022-07-14
2020-11-30,Northwest,361,178,183,127,51,35,25,10,10,15,Greater MN,2022-07-14
2020-11-30,South Central,419,226,193,161,65,28,14,14,5,9,Greater MN,2022-07-14
2020-11-30,Southeast,1320,793,527,684,109,251,156,95,119,37,Greater MN,2022-07-14
2020-11-30,Southwest,376,163,213,99,64,16,4,12,2,2,Greater MN,2022-07-14
2020-11-30,State,8301,5924,2377,4470,1454,1406,1079,327,685,394,State,2022-07-14
2020-11-30,West Central,205,96,109,69,27,20,10,10,8,2,Greater MN,2022-07-14
2021-11-30,Central,780,686,94,516,170,123,115,8,51,64,Greater MN,2022-07-14
2021-11-30,Metro,4068,3859,209,3163,696,862,754,108,558,196,Metro,2022-07-14
2021-11-30,Northeast,929,551,378,453,98,123,88,35,63,25,Greater MN,2022-07-14
2021-11-30,Northwest,335,185,150,142,43,31,21,10,10,11,Greater MN,2022-07-14
2021-11-30,South Central,367,259,108,204,55,22,11,11,5,6,Greater MN,2022-07-14
2021-11-30,Southeast,1309,1048,261,956,92,252,187,65,139,48,Greater MN,2022-07-14
2021-11-30,Southwest,369,140,229,116,24,13,7,6,2,5,Greater MN,2022-07-14
2021-11-30,State,8369,6844,1525,5638,1206,1443,1189,254,833,356,State,2022-07-14
2021-11-30,West Central,212,116,96,88,28,17,6,11,5,1,Greater MN,2022-07-14
2020-12-01,Central,800,632,168,459,173,125,92,33,41,51,Greater MN,2022-07-14
2020-12-01,Metro,3895,3459,436,2651,808,867,749,118,516,233,Metro,2022-07-14
2020-12-01,Northeast,1035,525,510,413,112,108,84,24,45,39,Greater MN,2022-07-14
2020-12-01,Northwest,360,179,181,128,51,36,25,11,10,15,Greater MN,2022-07-14
2020-12-01,South Central,420,252,168,190,62,25,12,13,6,6,Greater MN,2022-07-14
2020-12-01,Southeast,1335,835,500,734,101,252,168,84,133,35,Greater MN,2022-07-14
2020-12-01,Southwest,380,184,196,130,54,15,4,11,-12,16,Greater MN,2022-07-14
2020-12-01,State,8430,6168,2262,4786,1382,1448,1144,304,745,399,State,2022-07-14
2020-12-01,West Central,205,102,103,81,21,20,10,10,6,4,Greater MN,2022-07-14
2021-12-01,Central,834,729,105,545,184,121,114,7,53,61,Greater MN,2022-07-14
2021-12-01,Metro,4248,4048,200,3371,677,867,771,96,585,186,Metro,2022-07-14
2021-12-01,Northeast,931,566,365,466,100,124,95,29,72,23,Greater MN,2022-07-14
2021-12-01,Northwest,351,203,148,163,40,30,21,9,9,12,Greater MN,2022-07-14
2021-12-01,South Central,366,255,111,198,57,22,12,10,6,6,Greater MN,2022-07-14
2021-12-01,Southeast,1333,1123,210,1025,98,250,179,71,130,49,Greater MN,2022-07-14
2021-12-01,Southwest,389,172,217,145,27,13,6,7,1,5,Greater MN,2022-07-14
2021-12-01,State,8696,7237,1459,6033,1204,1444,1208,236,863,345,State,2022-07-14
2021-12-01,West Central,244,141,103,120,21,17,10,7,7,3,Greater MN,2022-07-14
2020-12-02,Central,825,643,182,453,190,124,91,33,47,44,Greater MN,2022-07-14
2020-12-02,Metro,4162,3843,319,3041,802,858,726,132,488,238,Metro,2022-07-14
